Identifier	Size1	Size2	Size3	Size4	Size7	Size12	Size14	Level1	Level2	Level3	Level4	Level7	Level12	Level14
10396671	63291	62893	63315	64082	63582	63970	63630	0.779593	0.77469	0.779888	0.804453	0.798176	0.803047	0.798779
10398660	63996	62189	61712	62130	61768	62156	63964	0.803374	0.798251	0.792129	0.797494	0.792847	0.797828	0.798246
10400550	63517	63957	63580	63983	62274	61701	62102	0.792667	0.798158	0.793454	0.798483	0.79094	0.783662	0.788755
10402488	61755	62127	65532	65197	65610	65252	65637	0.784348	0.789073	0.827262	0.823033	0.828247	0.823727	0.828587
10404428	65106	64597	65024	64652	65050	64868	64421	0.803371	0.79709	0.802359	0.797769	0.80268	0.801637	0.796113
10406367	64848	64477	64874	65405	64895	65321	64950	0.801389	0.796805	0.801711	0.803888	0.79762	0.802856	0.798296
10408313	65347	76259	75088	75638	75179	75656	64392	0.803175	0.697904	0.687187	0.692221	0.68802	0.692386	0.803078
10410280	63972	64403	64032	64429	60998	60587	60997	0.79784	0.803215	0.798588	0.80354	0.801984	0.79658	0.80197
10412282	60643	61021	54760	54634	54897	54658	54923	0.797316	0.802286	0.956906	0.954704	0.9593	0.955123	0.959754
1041325	62833	62449	62865	62505	62891	63829	63402	0.806076	0.80115	0.806487	0.801868	0.80682	0.799061	0.793715
10414141	63847	63465	63873	61954	61669	62061	61722	0.799286	0.794504	0.799612	0.837368	0.833516	0.838815	0.834233
10416087	62091	59683	59326	59744	59387	59770	59780	0.83922	0.790908	0.786177	0.791716	0.786985	0.792061	0.792738
10417988	59408	59822	59466	59848	63444	62961	63337	0.787805	0.793295	0.788574	0.79364	0.807068	0.800924	0.805707
10419947	63019	63361	40019	39937	40134	39958	40157	0.801662	0.806012	0.858436	0.856677	0.860903	0.857128	0.861397
10421848	60302	59865	60284	59922	60312	61115	60782	0.794215	0.788459	0.793978	0.78921	0.794347	0.803214	0.798837
10423892	61192	60841	61218	68524	67919	68377	67977	0.804226	0.799613	0.804568	0.812403	0.80523	0.81066	0.805918
10425765	68404	68327	67858	68322	67921	68349	68603	0.81098	0.811367	0.805797	0.811307	0.806546	0.811628	0.811879
10427748	68032	68490	68090	68517	61016	60689	61102	0.805121	0.810541	0.805807	0.810861	0.802985	0.798681	0.804116
10429724	60748	61127	68557	68173	68616	68234	68646	0.799458	0.804445	0.821284	0.816684	0.821991	0.817415	0.822351
10431650	62673	62181	62562	62236	62587	63808	63340	0.794193	0.787958	0.792786	0.788655	0.793103	0.809124	0.803189
10433580	63733	63398	63759	63904	63433	63814	63490	0.808173	0.803925	0.808503	0.810891	0.804915	0.809749	0.805638
1043360	63840	64555	64097	64413	64147	64431	63824	0.810079	0.818731	0.812922	0.81693	0.813556	0.817158	0.811718
10435440	63354	63739	63410	63766	65142	64641	65070	0.80574	0.810637	0.806453	0.81098	0.802937	0.796762	0.80205
10437338	64696	65096	58946	58608	59021	58665	59045	0.79744	0.80237	0.793312	0.788763	0.794321	0.78953	0.794644
10439236	65590	65063	65497	65119	65523	64778	64347	0.80168	0.795238	0.800543	0.795923	0.800861	0.802453	0.797114
10441136	64776	64405	64801	58598	58319	58706	58378	0.802428	0.797832	0.802738	0.806838	0.802996	0.808325	0.803808
10443034	58735	65230	64796	65231	64854	65257	68544	0.808724	0.804327	0.798976	0.80434	0.799691	0.80466	0.735078
10445003	67545	67963	67619	67978	59757	59359	59767	0.724365	0.728847	0.725158	0.729008	0.793815	0.788528	0.793948
10446938	59418	59792	54433	54243	54499	54268	54524	0.789312	0.79428	0.946003	0.942701	0.94715	0.943135	0.947584
10448955	55088	54905	55211	54943	55237	63476	63057	0.842833	0.840033	0.844715	0.840615	0.845113	0.806937	0.801611
10450838	63457	63110	63482	63819	63222	63619	63278	0.806696	0.802284	0.807013	0.784296	0.776959	0.781838	0.777647
10452771	63641	58942	58527	58939	58583	58965	75892	0.782108	0.792216	0.786638	0.792175	0.787391	0.792525	0.685503
1045288	74619	75194	74720	75216	59044	58723	59107	0.674004	0.679198	0.674917	0.679397	0.807167	0.802778	0.808028
10454691	58779	59136	61261	60869	61285	60927	61310	0.803544	0.808424	0.803529	0.798388	0.803844	0.799149	0.804172
10456562	61102	60770	61182	60828	61207	61078	60746	0.803351	0.798986	0.804403	0.799748	0.804731	0.80315	0.798784
10458601	61162	60804	61187	61154	60761	61173	60818	0.804254	0.799547	0.804583	0.803938	0.798771	0.804187	0.79952
10460618	61198	63880	63333	63750	63392	63773	64162	0.804516	0.780228	0.773547	0.77864	0.774267	0.778921	0.805174
10462175	63730	64109	63779	64134	63954	63553	63917	0.799752	0.804508	0.800367	0.804822	0.810348	0.805267	0.809879
10464088	63602	63942	55674	55448	55753	55486	55777	0.805888	0.810196	0.837749	0.834348	0.838938	0.83492	0.839299
10465991	65185	64627	65053	64686	65079	58966	58645	0.79744	0.790614	0.795826	0.791336	0.796144	0.80706	0.802666
10467990	59026	58700	59055	57083	56811	57190	56866	0.807881	0.803419	0.808278	0.810162	0.806301	0.81168	0.807082
10469907	57217	63064	62669	63110	62733	63136	60697	0.812064	0.797706	0.792709	0.798288	0.793519	0.798617	0.793954
10471848	60306	60717	60365	60742	61412	61064	61479	0.78884	0.794216	0.789612	0.794543	0.802729	0.79818	0.803604
1047296	61124	61504	58339	57966	58334	58019	58358	0.798964	0.803931	0.798024	0.792922	0.797955	0.793647	0.798284
10473793	65496	64941	65373	64999	65399	68340	67876	0.796979	0.790225	0.795482	0.790931	0.795798	0.811329	0.80582
10475704	68338	67939	68365	51174	51102	51347	51138	0.811305	0.806568	0.811625	0.934986	0.933671	0.938147	0.934328
10477660	51372	68443	67870	68334	67928	68361	54468	0.938604	0.812645	0.805842	0.811351	0.80653	0.811672	0.947813
10479618	54411	54673	54441	54698	58816	58450	58852	0.946821	0.95138	0.947343	0.951815	0.789748	0.784834	0.790231
10481095	58508	58876	68246	67661	68125	67719	68152	0.785612	0.790554	0.812662	0.805696	0.811221	0.806387	0.811543
10482581	68242	67665	68128	67724	68155	68514	67927	0.812087	0.805221	0.81073	0.805923	0.811052	0.812977	0.806012
10484105	68386	67984	68412	68559	67973	68433	68030	0.811458	0.806688	0.811767	0.812886	0.805938	0.811392	0.806614
10486112	68461	68299	67715	68178	67772	68206	68445	0.811724	0.81288	0.80593	0.81144	0.806608	0.811773	0.812831
10488043	67859	68323	67917	68352	68386	67817	68283	0.805871	0.811382	0.80656	0.811726	0.813069	0.806304	0.811844
104892	67875	68309	68422	67829	68291	67884	68319	0.806993	0.812153	0.812505	0.805463	0.81095	0.806117	0.811282
10490065	63203	62769	63200	62830	63226	68280	67695	0.798041	0.792561	0.798003	0.793331	0.798331	0.812717	0.805754
10490436	68158	67751	68185	64273	63849	64237	63900	0.811265	0.80642	0.811586	0.806709	0.801387	0.806257	0.802027
1049139	64261	59781	59312	59699	59361	59724	55474	0.806558	0.797235	0.79098	0.796141	0.791634	0.796474	0.798499
10492399	55155	55545	55212	55569	54108	54048	54309	0.793907	0.799521	0.794728	0.799867	0.9488	0.947748	0.952324
10494543	54075	54334	60116	59607	60005	59663	60030	0.948221	0.952763	0.788377	0.781702	0.786921	0.782436	0.787249
10496499	59420	59045	59453	59103	59479	68484	67910	0.796189	0.791164	0.796631	0.791941	0.79698	0.812892	0.806079
10498432	68377	67969	68405	59450	59034	59422	59091	0.811622	0.806779	0.811954	0.788277	0.782761	0.787906	0.783517
10500327	59446	68605	68018	68484	68076	68511	68358	0.788224	0.813462	0.806502	0.812028	0.80719	0.812348	0.812788
10502318	67781	68242	67838	68269	64647	64199	64614	0.805927	0.811409	0.806605	0.81173	0.80178	0.796224	0.801371
10504257	64257	64638	54435	54387	54650	54415	54675	0.796943	0.801668	0.942692	0.941861	0.946415	0.942346	0.946848
10506241	59654	59276	59677	59329	59702	62854	62415	0.795249	0.79021	0.795555	0.790916	0.795889	0.798033	0.792459
1050770	62817	62470	62843	63676	63194	63594	63247	0.797563	0.793157	0.797893	0.80358	0.797497	0.802545	0.798166
10508187	63620	60121	59783	60188	59838	60214	58520	0.802873	0.798043	0.793557	0.798932	0.794287	0.799278	0.792645
10510169	58165	58559	58223	58583	66158	65593	65937	0.787836	0.793173	0.788622	0.793498	0.808115	0.801214	0.805416
1051198	65650	65962	68237	68169	68464	68198	68491	0.80191	0.805721	0.941111	0.940174	0.944242	0.940574	0.944615
10512134	54295	54221	54478	54246	54503	68469	67894	0.949121	0.947827	0.95232	0.948264	0.952757	0.812943	0.806116
10514097	68360	67953	68387	68961	68366	68829	68422	0.811649	0.806817	0.81197	0.814329	0.807303	0.812771	0.807965
10516441	68857	68644	68056	68523	68114	68551	62422	0.813101	0.812889	0.805925	0.811456	0.806612	0.811787	0.799286
10518131	61913	62330	61967	62356	68291	67835	68302	0.792768	0.798108	0.79346	0.798441	0.811606	0.806186	0.811736
10520130	67899	68329	68154	67575	68040	67633	68066	0.806947	0.812057	0.812256	0.805356	0.810898	0.806047	0.811208
10522114	68481	67888	68349	67944	68376	61911	61484	0.812773	0.805735	0.811206	0.8064	0.811527	0.796805	0.791309
10524100	61909	61543	61935	61016	60689	61102	60748	0.796779	0.792069	0.797114	0.802985	0.798681	0.804116	0.799458
10526128	61127	65084	64523	64957	64582	64983	54437	0.804445	0.797338	0.790465	0.795782	0.791188	0.7961	0.94989
10528043	54358	54605	54383	54627	53823	53764	54029	0.948511	0.952821	0.948947	0.953205	0.949062	0.948021	0.952694
10529932	53794	54054	53882	53689	53998	53727	54024	0.94855	0.953135	0.837485	0.834486	0.839288	0.835076	0.839692
10531938	55820	55588	55887	55626	55914	54274	54038	0.839973	0.836482	0.840981	0.837054	0.841388	0.83608	0.832445
1053252	54329	54075	54356	64402	63675	64097	63735	0.836928	0.833015	0.837343	0.748161	0.739716	0.744618	0.740413
10533860	64119	7225	7264	7319	7269	7336	58424	0.744874	0.826453	0.830914	0.837205	0.831486	0.83915	0.808955
10535608	58142	58525	58197	58553	66065	65483	65917	0.80505	0.810353	0.805812	0.810741	0.796659	0.789641	0.794875
10537543	65546	65941	62738	62300	62711	62357	62737	0.790401	0.795164	0.798043	0.792472	0.7977	0.793197	0.79803
10539640	55847	55608	55901	55644	55928	66929	66459	0.854763	0.851105	0.85559	0.851656	0.856003	0.800368	0.794747
10541604	66900	66518	66926	67652	67079	67523	67139	0.800021	0.795453	0.800332	0.802281	0.795486	0.800751	0.796197
1054162	67549	64166	63655	64080	63717	64105	57894	0.801059	0.799958	0.793587	0.798886	0.79436	0.799197	0.793426
10543571	57497	57898	57555	57923	61521	61120	61529	0.787985	0.793481	0.78878	0.793823	0.799058	0.79385	0.799162
10545477	61178	61554	42417	42208	42417	42235	42439	0.794603	0.799487	0.909928	0.905445	0.909928	0.906024	0.9104
10547409	63952	63203	63639	63268	63659	64056	63526	0.744902	0.736177	0.741256	0.736935	0.741489	0.799265	0.792651
10549368	63923	63575	63948	52513	52406	52670	52430	0.797605	0.793263	0.797917	0.955593	0.953646	0.95845	0.954083
10550897	52696	63232	62702	63116	62757	63141	59360	0.958923	0.798391	0.791699	0.796926	0.792393	0.797242	0.793948
10552823	59004	59409	59066	59436	59630	59272	59679	0.789187	0.794604	0.790016	0.794965	0.793877	0.789111	0.794529
10554802	59332	59704	59432	59084	59506	59146	59530	0.789909	0.794862	0.793879	0.78923	0.794867	0.790058	0.795188
10556839	59588	59234	59648	59295	59673	59259	58901	0.794186	0.789468	0.794986	0.790281	0.795319	0.79413	0.789332
1055868	59303	58959	59327	43041	42875	43095	42904	0.794719	0.790109	0.795041	0.906422	0.902927	0.90756	0.903537
10558806	43118	42192	42049	42264	42069	42285	63205	0.908044	0.863425	0.860498	0.864898	0.860907	0.865328	0.797658
10560745	62662	63078	62715	63103	58490	58081	58499	0.790805	0.796055	0.791474	0.796371	0.791949	0.786411	0.79207
10562705	58140	58525	33095	33026	33281	33064	33301	0.78721	0.792422	0.804429	0.802752	0.80895	0.803676	0.809436
10564655	32090	32079	32219	32086	32239	61662	61299	0.936191	0.93587	0.939954	0.936074	0.940537	0.801238	0.796521
10566603	61725	61361	61751	58700	58312	58689	58364	0.802057	0.797327	0.802394	0.792323	0.787086	0.792174	0.787788
10568559	58715	67132	66705	67140	66767	67167	41107	0.792525	0.811524	0.806363	0.811621	0.807112	0.811948	0.954659
10571011	41024	41219	41045	41242	59864	59469	59857	0.952731	0.95726	0.953219	0.957794	0.799926	0.794648	0.799833
10572977	59524	59881	41513	41459	41677	41482	41701	0.795383	0.800154	0.956491	0.955247	0.96027	0.955777	0.960823
10574886	44970	44744	45041	44785	45063	62567	62160	0.806908	0.802853	0.808182	0.803588	0.808577	0.801469	0.796256
10576451	62570	62219	62596	64897	64305	64654	64359	0.801508	0.797012	0.801841	0.791453	0.784234	0.78849	0.784892
1057822	64679	59987	59561	59987	59621	60012	59682	0.788795	0.794669	0.789025	0.794669	0.78982	0.795	0.794369
10578429	59236	59657	59295	59683	59443	59007	59428	0.788433	0.794036	0.789218	0.794382	0.794438	0.788611	0.794238
10580270	59066	59453	63500	63082	63521	63141	63546	0.7894	0.794572	0.798713	0.793455	0.798977	0.794197	0.799291
10582189	64864	64406	64827	64463	64853	65152	64791	0.800801	0.795147	0.800344	0.795851	0.800665	0.798504	0.794079
10584098	65202	64858	65230	62475	61915	62298	61968	0.799117	0.794901	0.79946	0.79092	0.783831	0.78868	0.784502
10586059	62323	61680	61133	61518	61183	61541	59669	0.788996	0.788568	0.781575	0.786497	0.782214	0.786791	0.799271
10587622	59250	59654	59306	59679	64341	63629	64042	0.793658	0.79907	0.794409	0.799405	0.755087	0.746731	0.751578
10589531	63684	64061	63551	63021	63440	63073	63465	0.747377	0.751801	0.800687	0.794009	0.799289	0.794665	0.799603
10591436	64591	63784	64234	63851	64254	65669	65152	0.744688	0.735384	0.740572	0.736156	0.740802	0.803606	0.797279
10593421	65584	65211	65610	67521	67049	67474	67109	0.802566	0.798001	0.802884	0.801241	0.79564	0.800683	0.796352
10595405	67500	68028	67427	67859	67489	67880	62217	0.800991	0.799253	0.792192	0.797268	0.792921	0.797515	0.79008
10597389	61709	62143	61767	62168	58671	58061	58423	0.783629	0.789141	0.784366	0.789458	0.756299	0.748436	0.753102
1059773	58115	58442	60087	59707	60115	59764	60140	0.749132	0.753347	0.791749	0.786742	0.792118	0.787493	0.792448
10599294	60808	60454	60864	60512	60889	63249	62714	0.800748	0.796087	0.801486	0.79685	0.801815	0.799948	0.793181
10601262	63126	62766	63152	65327	64865	65269	64923	0.798392	0.793839	0.798721	0.799934	0.794276	0.799223	0.794987
10603230	65294	60383	59903	60295	59953	60322	66068	0.799529	0.793137	0.786832	0.791981	0.787489	0.792336	0.800293
10605192	65497	65934	65555	65960	61579	61164	61589	0.793376	0.79867	0.794079	0.798985	0.798674	0.793291	0.798803
10607154	61225	61614	40588	40382	40657	40422	40679	0.794082	0.799128	0.790811	0.786797	0.792156	0.787577	0.792584
10609108	63064	62663	63096	62723	63121	59377	59017	0.798672	0.793593	0.799077	0.794353	0.799394	0.794273	0.789458
10611063	59429	59078	59454	62826	62240	62604	62284	0.794969	0.790274	0.795303	0.791289	0.783908	0.788493	0.784462
10612958	62628	61450	61086	61497	61145	61522	62852	0.788795	0.801149	0.796403	0.801762	0.797173	0.802088	0.799598
10614921	62474	62913	62536	62938	63876	63132	63576	0.794789	0.800374	0.795578	0.800692	0.744837	0.736161	0.741338
1061670	63198	63596	62731	61954	62385	62016	62405	0.736931	0.741572	0.750127	0.740836	0.74599	0.741577	0.746229
10616872	41829	41859	42114	41886	42138	62368	61857	0.908379	0.90903	0.914568	0.909616	0.915089	0.798572	0.792029
10618819	62268	61911	62293	63470	63060	63493	63119	0.797292	0.792721	0.797612	0.798585	0.793426	0.798874	0.794168
10620928	63518	64465	63932	64341	63987	64365	64066	0.799189	0.798132	0.791533	0.796597	0.792214	0.796894	0.74487
10622832	63319	63768	63385	63788	63882	63138	63580	0.736185	0.741406	0.736953	0.741638	0.744921	0.736245	0.741399
10624343	63203	63601	60231	59756	60172	59812	60197	0.737003	0.741644	0.789125	0.782902	0.788352	0.783635	0.788679
10626182	65679	65168	65513	65227	65537	61158	60706	0.806244	0.799971	0.804206	0.800695	0.804501	0.8024	0.79647
10628215	61101	60759	61125	69722	69072	69459	69147	0.801652	0.797165	0.801967	0.783747	0.77644	0.78079	0.777283
10630341	69485	58344	57993	58384	58051	58408	62465	0.781083	0.792104	0.787339	0.792647	0.788126	0.792973	0.799499
10632242	61977	62394	62033	62420	59244	58883	59286	0.793253	0.79859	0.79397	0.798923	0.794089	0.789251	0.794652
1063420	58943	59311	53630	53547	53821	53573	53847	0.790055	0.794988	0.956824	0.955343	0.960232	0.955807	0.960696
10634767	64066	63556	63965	63609	63989	68519	67935	0.795171	0.788841	0.793917	0.789499	0.794215	0.812969	0.80604
10636671	68395	67991	68424	59841	59405	59823	59463	0.811497	0.806704	0.811842	0.794782	0.788992	0.794543	0.789762
10638577	59849	56773	56403	56790	56454	56814	63366	0.794889	0.796975	0.791781	0.797213	0.792497	0.79755	0.752992
10640483	62583	63016	62642	63037	64476	63967	64381	0.743688	0.748833	0.744389	0.749083	0.799209	0.7929	0.798032
10642388	64022	64405	63752	63012	63461	63077	63480	0.793582	0.798329	0.744507	0.735865	0.741109	0.736624	0.741331
10644492	68805	68222	68639	68287	68665	65299	64540	0.792053	0.785342	0.790143	0.78609	0.790442	0.747043	0.73836
10646549	64998	64607	65022	61175	60774	61174	60829	0.7436	0.739127	0.743874	0.79883	0.793593	0.798817	0.794312
10648585	61198	62204	61796	62184	61849	62210	55961	0.79913	0.808758	0.803453	0.808498	0.804142	0.808836	0.823334
10650486	55693	55980	55730	56005	76682	75564	76141	0.819391	0.823613	0.819935	0.823981	0.731158	0.720498	0.725999
1065188	75656	76161	63902	63271	63662	63337	63681	0.721375	0.72619	0.765837	0.758274	0.76296	0.759065	0.763188
10652499	63899	63414	63828	63469	63854	64091	63664	0.805653	0.799538	0.804758	0.800231	0.805085	0.805528	0.800161
10654211	64072	63719	64098	64228	63739	64145	63791	0.805289	0.800852	0.805616	0.806035	0.799898	0.804993	0.80055
10656122	64171	63706	63290	63698	63343	63723	62761	0.805319	0.804332	0.799079	0.804231	0.799748	0.804546	0.80015
10658073	62310	62736	62367	62762	61897	61398	61803	0.7944	0.799832	0.795127	0.800163	0.796104	0.789686	0.794895
10659980	61456	61828	69155	68696	69152	68759	69180	0.790432	0.795217	0.810114	0.804737	0.810079	0.805475	0.810407
10661854	54933	54669	54816	54665	54836	59286	58693	0.871927	0.867737	0.87007	0.867673	0.870387	0.808117	0.800034
10663836	58460	58676	58465	11636	11693	11795	11704	0.796858	0.799803	0.796926	0.941328	0.94594	0.954191	0.946829
10665821	11813	60402	60358	60590	60391	60616	61219	0.955647	0.950906	0.950214	0.953866	0.950733	0.954275	0.950303
10667250	61188	61502	61213	61529	73099	72632	72720	0.949822	0.954696	0.95021	0.955115	0.889863	0.884178	0.885249
10669219	72654	72746	56801	56534	56904	56590	56931	0.884446	0.885566	0.816058	0.812222	0.817538	0.813027	0.817926
1066957	61128	60580	60991	60639	61015	32272	32280	0.786372	0.779322	0.78461	0.780081	0.784918	0.879406	0.879624
10670714	32491	32309	32513	58798	58479	58863	58534	0.885374	0.880414	0.885973	0.806639	0.802263	0.807531	0.803017
10672698	58890	68594	68150	68612	68212	68641	62830	0.807901	0.809996	0.804753	0.810208	0.805485	0.810551	0.793142
10674681	62397	62819	62459	62846	67167	66592	67031	0.787676	0.793003	0.788458	0.793344	0.802069	0.795202	0.800445
10676665	66648	67058	68020	67503	67937	67560	67964	0.795871	0.800767	0.813619	0.807435	0.812626	0.808117	0.812949
10678649	66298	65858	66303	65922	66330	61772	61805	0.803584	0.798251	0.803644	0.799026	0.803972	0.950439	0.950946
10680632	62114	61837	62142	68669	68553	68878	68581	0.955701	0.951439	0.956131	0.927194	0.925628	0.930016	0.926006
