Domain,DNA,AA,GC,L_DNA,L_AA
Viral,1.0065,1.00067,0.48436585,5.3479e-12,1.8257e-12
Viral,0.983,0.996053,0.43897791,7.2305e-12,2.4977e-12
Viral,0.973,0.952274,0.45953031,1.015269e-10,2.6409e-11
Viral,0.99,0.995042,0.50475737,6.5823e-12,2.6735e-12
Viral,0.989,1.00119,0.40943357,6.1476e-12,1.927e-12
Viral,0.944,0.919907,0.53746322,3.6193e-12,1.4737e-12
Viral,0.9995,1.06003,0.42908959,1.7267e-12,5.808e-13
Viral,0.969,1.11711,0.39004457,8.43e-13,2.765e-13
Viral,0.9985,1.02728,0.43253747,3.3838e-12,1.0077e-12
Viral,0.983,1.00412,0.40780619,6.0493e-12,1.8781e-12
Viral,0.9745,0.968252,0.39650706,2.53891e-11,6.9296e-12
Viral,0.955,0.971373,0.35497324,2.38766e-11,6.458e-12
Viral,0.99,0.966988,0.56853053,6.0819e-12,2.6675e-12
Viral,0.975,0.99797,0.36925633,7.5374e-12,2.0995e-12
Viral,0.9505,0.92314,0.62317129,2.70556e-11,1.3396e-11
Viral,1.0035,1.06124,0.43873085,1.7173e-12,5.412e-13
Viral,0.9325,0.912204,0.45874628,1.166537e-10,4.1903e-11
Viral,0.9925,0.995405,0.4479839,7.471e-12,2.3359e-12
Viral,0.9855,0.977956,0.47159907,1.13346e-11,3.8802e-12
Viral,0.996,1.00034,0.46930033,5.2633e-12,1.8098e-12
Viral,0.999,0.999932,0.47060845,5.4656e-12,1.9018e-12
Viral,0.908,0.951715,0.2894414,1.12344e-11,2.639e-12
Viral,0.9655,0.931514,0.60902074,2.60492e-11,1.26898e-11
Viral,0.854,0.950537,0.22210927,4.9289e-12,9.761e-13
Viral,0.9,0.889576,0.67446879,3.36605e-11,1.86015e-11
Viral,0.9605,0.963239,0.37975712,2.3105e-11,6.8172e-12
Viral,0.9725,0.98024,0.38473736,9.4789e-12,2.5204e-12
Viral,0.9585,0.957099,0.44784241,1.169361e-10,4.38233e-11
Viral,0.9785,1.12055,0.39750183,8.524e-13,2.891e-13
Viral,0.873,0.883644,0.36685379,1.826212e-10,4.85162e-11
Viral,0.955,0.942528,0.55893116,4.53526e-11,2.15962e-11
Viral,1.003,0.998359,0.54704428,3.2949e-12,1.287e-12
Viral,0.9385,0.910667,0.65348297,2.42749e-11,1.29566e-11
Viral,0.9985,1.03127,0.42967079,2.9298e-12,8.61e-13
Viral,0.974,0.947967,0.54970355,2.89433e-11,1.17901e-11
Viral,0.983,0.964159,0.51902515,2.78823e-11,1.16603e-11
Viral,0.9645,1.15483,0.36209439,8.492e-13,2.177e-13
Viral,0.9995,1.00783,0.42933333,3.9926e-12,1.344e-12
Viral,0.978,0.97636,0.44849522,2.19545e-11,8.1877e-12
Viral,0.9785,0.998411,0.37598028,5.5902e-12,1.6212e-12
Viral,0.905,0.903056,0.40689155,2.309017e-10,8.51748e-11
Viral,0.99,1.00304,0.41807732,5.9936e-12,1.9922e-12
Viral,0.9945,1.00255,0.43864959,5.3798e-12,1.8628e-12
Viral,0.9565,0.933798,0.61744887,2.12844e-11,1.03842e-11
Viral,0.9865,1.16984,0.38261515,8.43e-13,2.22e-13
Viral,0.9925,1.00183,0.41338241,5.7844e-12,1.8992e-12
Viral,0.968,0.940227,0.50918828,4.42028e-11,1.60514e-11
Viral,0.949,0.920949,0.64190172,2.28025e-11,1.16867e-11
Viral,0.9925,1.0109,0.43688597,4.2074e-12,1.4682e-12
Viral,0.981,1.13274,0.41285081,8.48e-13,2.695e-13
Viral,0.9785,0.987586,0.45732838,7.4265e-12,2.5115e-12
Viral,1.0055,1.00354,0.48450413,3.6375e-12,1.4156e-12
Viral,0.878,0.912813,0.37785065,8.2113e-12,2.0081e-12
Viral,0.9965,1.00293,0.46937255,3.3638e-12,1.1321e-12
Viral,0.978,0.968324,0.56811818,6.4865e-12,2.9576e-12
Viral,0.9975,1.06742,0.4091076,1.7054e-12,5.24e-13
Viral,0.967,0.990595,0.36038868,1.09569e-11,2.9252e-12
Viral,0.9805,0.969058,0.45344423,1.983291e-10,6.33601e-11
Viral,0.992,1.01884,0.41725962,3.4327e-12,1.0912e-12
Viral,1.003,1.05162,0.4384892,1.7411e-12,6.053e-13
Viral,0.981,0.990724,0.45149375,5.765e-12,1.9169e-12
Viral,1.006,1.01356,0.533111,2.6292e-12,1.1199e-12
Viral,0.995,0.988757,0.53319555,4.8487e-12,2.0333e-12
Viral,0.9755,0.96661,0.4227377,4.85711e-11,1.44829e-11
Viral,0.9495,0.924415,0.62278405,2.72736e-11,1.34144e-11
Viral,0.9605,0.933797,0.58979716,2.4578e-11,1.0775e-11
Viral,0.965,0.999253,0.35239206,4.8306e-12,1.2909e-12
Viral,0.9825,1.02372,0.42708333,2.8258e-12,8.962e-13
Viral,1.0045,1.00444,0.50511103,3.5536e-12,1.4541e-12
Viral,1.0025,1.05367,0.43624406,1.7142e-12,6.068e-13
Viral,0.9495,0.911188,0.63572388,3.35515e-11,1.6863e-11
Viral,0.9105,0.890292,0.68342298,4.378e-11,2.35384e-11
Viral,0.9945,0.999064,0.45553202,4.7322e-12,1.6996e-12
Viral,0.943,0.973046,0.34358047,1.07365e-11,2.9056e-12
Viral,0.9405,0.964234,0.33689474,3.48191e-11,9.0077e-12
Viral,0.991,0.999634,0.42390972,6.1608e-12,2.0669e-12
Viral,0.979,0.983337,0.39990664,1.20761e-11,3.3731e-12
Viral,1.0105,1.05104,0.45752825,1.7179e-12,6.21e-13
Viral,0.9685,0.962256,0.50915585,3.89213e-11,1.55197e-11
Viral,0.986,0.981262,0.42505272,1.66292e-11,4.8163e-12
Viral,0.9845,0.993174,0.50869777,3.8523e-12,1.4865e-12
Viral,0.937,0.939914,0.41637214,7.99187e-11,2.83721e-11
Viral,0.983,0.977631,0.52411693,5.1418e-12,2.1641e-12
Viral,0.9685,1.00038,0.36463147,5.1493e-12,1.4873e-12
Viral,1.001,1.06107,0.43416757,1.7267e-12,5.525e-13
Viral,0.997,0.997631,0.46640781,5.3228e-12,1.7931e-12
Viral,0.998,0.997889,0.43607624,5.3886e-12,1.7048e-12
Viral,0.979,0.960725,0.54667141,2.81197e-11,1.1813e-11
Viral,0.998,1.02819,0.42759828,3.2179e-12,9.901e-13
Viral,0.9265,0.978399,0.29017385,6.5203e-12,1.5893e-12
Viral,0.9815,0.982708,0.38710931,1.61106e-11,4.2361e-12
Viral,0.9745,0.965385,0.49108829,2.75135e-11,9.3468e-12
Viral,0.9785,1.15809,0.37247569,8.373e-13,2.239e-13
Viral,0.9655,0.973081,0.4703989,4.59226e-11,1.77609e-11
Viral,1.001,0.99507,0.51409028,4.5782e-12,1.8746e-12
Viral,0.95,0.950862,0.44997106,9.30877e-11,3.51426e-11
Viral,1.0105,1.02301,0.50162135,2.5108e-12,9.579e-13
Viral,1.002,1.05585,0.43605015,1.9979e-12,5.746e-13
Viral,0.951,0.980857,0.36717973,1.32241e-11,3.4205e-12
Viral,0.962,0.94467,0.57336988,4.31838e-11,2.1394e-11
Viral,0.9885,1.00604,0.44500269,3.4903e-12,1.2132e-12
Viral,0.9685,1.00181,0.41806656,3.9519e-12,1.3041e-12
Viral,0.9835,1.02417,0.4157844,3.2536e-12,1.0231e-12
Viral,0.983,0.989955,0.50935705,6.7602e-12,2.787e-12
Viral,0.997,0.986637,0.52425218,6.8046e-12,2.9471e-12
Viral,1.0085,1.01854,0.49059395,2.963e-12,1.1024e-12
Viral,0.969,0.984228,0.38017123,1.65315e-11,4.5149e-12
Viral,0.9785,1.00284,0.41311967,5.0028e-12,1.5979e-12
Viral,1.002,0.998871,0.45094825,5.3498e-12,1.8509e-12
Viral,1.0805,1.42723,0.56934306,1.716e-13,8.65e-14
Viral,0.983,1.00455,0.42621345,4.4773e-12,1.5226e-12
Viral,0.9535,0.958609,0.3739823,8.90024e-11,2.24229e-11
Viral,0.9695,0.96984,0.40512444,1.042256e-10,3.16767e-11
Viral,0.989,1.00704,0.42955276,4.2851e-12,1.3879e-12
Viral,1.0525,1.32635,0.59649122,2.142e-13,1.102e-13
Viral,0.9875,1.02489,0.44149221,2.3335e-12,8.079e-13
Viral,0.9965,1.05673,0.40438533,1.7423e-12,5.653e-13
Viral,1.004,0.992056,0.52934115,4.6959e-12,1.8596e-12
Viral,0.9225,0.888231,0.67950223,1.06694e-11,5.6605e-12
Viral,0.991,0.959974,0.54300977,2.74339e-11,1.16692e-11
Viral,0.989,1.02487,0.40296846,3.3757e-12,9.87e-13
Viral,0.9655,0.968015,0.5176044,2.33198e-11,9.4149e-12
Viral,0.9245,0.960136,0.3318016,6.80099e-11,1.97636e-11
Viral,0.99,1.12683,0.42313323,8.555e-13,2.659e-13
Viral,0.952,0.963828,0.35324519,1.036062e-10,2.7755e-11
Viral,1.014,1.04553,0.48874364,1.7248e-12,6.225e-13
Viral,0.9935,0.961151,0.55639745,2.76068e-11,1.11224e-11
Viral,0.988,1.01314,0.43781232,4.5118e-12,1.4019e-12
Viral,0.9905,1.00079,0.45208401,3.8166e-12,1.3338e-12
Viral,1.0075,1.00583,0.49479992,3.5529e-12,1.3842e-12
Viral,0.956,1.10879,0.32667775,1.1292e-12,3.155e-13
Viral,1.0045,1.03307,0.4969147,1.7254e-12,7.264e-13
Viral,1.012,1.00635,0.50796277,3.0281e-12,1.1865e-12
Viral,0.987,0.967901,0.47776628,1.93799e-11,7.2624e-12
Viral,0.976,0.97505,0.43901242,3.8304e-12,1.3741e-12
Viral,0.988,1.00323,0.41410526,5.9497e-12,1.9388e-12
Viral,1.0055,0.988493,0.51758628,5.698e-12,1.8536e-12
Viral,1.0025,0.996347,0.48589754,7.1278e-12,2.6141e-12
Viral,0.909,0.869505,0.4581029,8.5048e-11,2.84727e-11
Viral,0.977,0.95391,0.5675683,2.29685e-11,1.02334e-11
Viral,0.9985,1.05791,0.42430858,1.721e-12,5.82e-13
Viral,0.9785,1.01757,0.41022391,2.9648e-12,8.408e-13
Viral,0.995,0.992852,0.46150514,5.7838e-12,2.043e-12
Viral,0.9945,0.990686,0.46954375,1.04052e-11,3.7176e-12
Viral,1.0085,1.00676,0.52558447,2.8396e-12,1.207e-12
Viral,1.0015,1.00477,0.44516277,5.4249e-12,1.7539e-12
Viral,0.963,0.954077,0.53218248,4.69096e-11,1.98631e-11
Viral,0.9835,1.02626,0.40438871,3.1966e-12,9.93e-13
Viral,1.002,1.00237,0.45914858,5.2815e-12,1.8649e-12
Viral,0.9785,0.981675,0.412576,1.95715e-11,5.9098e-12
Viral,0.9715,0.967212,0.56690052,4.999e-12,2.343e-12
Viral,1.0,1.09464,0.39478764,1.2977e-12,3.823e-13
Viral,1.01,1.09478,0.41575618,1.0891e-12,3.767e-13
Viral,0.957,0.962647,0.41120264,1.217842e-10,3.84464e-11
Viral,1.0075,1.02806,0.53498542,1.7185e-12,6.831e-13
Viral,0.989,1.13941,0.42033165,8.687e-13,2.595e-13
Viral,1.003,1.04792,0.44456252,1.768e-12,6.28e-13
Viral,0.974,0.934733,0.57007433,3.6733e-11,1.63825e-11
Viral,0.978,1.12884,0.40472673,8.48e-13,2.721e-13
Viral,0.9925,1.01975,0.48394004,2.3398e-12,8.539e-13
Viral,0.974,1.02661,0.42914233,2.0373e-12,6.875e-13
Viral,0.986,0.998221,0.44203179,4.8456e-12,1.66e-12
Viral,0.988,1.00016,0.40194871,6.1063e-12,1.8166e-12
Viral,0.958,1.00235,0.39391947,3.811e-12,1.2833e-12
Viral,0.99,1.00479,0.46917942,4.7855e-12,1.6741e-12
Viral,1.0005,1.05579,0.43536673,1.7248e-12,5.818e-13
Viral,1.0045,1.06817,0.44115497,1.7135e-12,5.061e-13
Viral,0.982,0.990968,0.40676504,6.5359e-12,1.907e-12
Viral,0.9865,1.0246,0.39030706,3.3857e-12,9.48e-13
Viral,0.978,1.01537,0.37936842,4.4623e-12,1.2513e-12
Viral,0.9795,0.990567,0.5339233,2.3354e-12,9.856e-13
Viral,0.9915,1.0001,0.5382794,2.3805e-12,8.886e-13
Viral,0.928,0.907453,0.66253911,2.32152e-11,1.20232e-11
Viral,0.9815,0.990031,0.42255083,1.18588e-11,3.6634e-12
Viral,0.9825,1.02241,0.42651238,3.0851e-12,1.0287e-12
Viral,0.965,0.941537,0.62879141,2.6843e-12,1.3898e-12
Viral,0.966,0.970825,0.40444887,1.068479e-10,3.50586e-11
Viral,0.9725,0.997247,0.38676957,5.6804e-12,1.685e-12
Viral,0.9835,0.991188,0.42006335,1.18619e-11,3.495e-12
Viral,1.01,1.13282,0.43425995,8.336e-13,2.556e-13
Viral,0.8425,0.895251,0.23343477,3.867034e-10,7.81398e-11
Viral,0.9415,0.951649,0.37205506,1.243301e-10,3.93614e-11
Viral,0.991,1.01833,0.44662435,3.2561e-12,1.0991e-12
Viral,0.9905,1.13089,0.41150764,8.599e-13,2.694e-13
Viral,0.9805,1.00242,0.40379098,6.1126e-12,1.8121e-12
Viral,0.9835,0.980664,0.56872037,2.3786e-12,1.0128e-12
Viral,0.9885,1.01216,0.51095854,2.3718e-12,9.515e-13
Viral,1.0525,1.37737,0.58448753,2.261e-13,9.9e-14
Viral,0.9905,1.00027,0.42415845,6.1026e-12,2.2344e-12
Viral,0.9705,0.966469,0.57921593,5.0322e-12,2.2452e-12
Viral,0.9135,0.956879,0.31255595,3.70756e-11,9.1502e-12
Viral,0.971,0.940597,0.58834901,4.60027e-11,1.95154e-11
Viral,0.8695,0.803389,0.67061157,9.81656e-11,5.17126e-11
Viral,1.002,1.05861,0.43073513,1.6954e-12,5.829e-13
Viral,0.958,0.967961,0.36366888,1.050366e-10,2.81534e-11
Viral,0.985,1.01221,0.42523285,3.6982e-12,1.2389e-12
Viral,0.963,0.964196,0.4085282,1.152965e-10,3.91912e-11
Viral,0.967,0.970796,0.40333165,1.060212e-10,3.44902e-11
Viral,1.011,1.03867,0.49481587,1.7517e-12,6.65e-13
Viral,0.9545,0.932629,0.61786256,3.7095e-11,1.89295e-11
Viral,0.984,0.988716,0.44045193,3.3813e-12,1.0202e-12
Viral,0.996,0.997548,0.53048877,3.9337e-12,1.6406e-12
Viral,0.977,0.977586,0.47941312,9.4764e-12,3.4973e-12
Viral,0.9765,0.961645,0.53247857,2.57912e-11,9.5138e-12
Viral,0.979,0.972741,0.42677403,3.11109e-11,9.3666e-12
Viral,0.898,0.86701,0.69573567,3.84791e-11,2.11062e-11
Viral,0.938,0.958056,0.32689425,7.18778e-11,1.82899e-11
Viral,0.949,0.960662,0.37644251,1.104947e-10,3.09492e-11
Viral,0.9575,0.964205,0.39116189,1.458487e-10,4.43017e-11
Viral,1.003,1.15202,0.43051575,8.743e-13,2.395e-13
Viral,0.979,1.00053,0.41571989,6.0637e-12,2.0159e-12
Viral,0.965,1.0023,0.40942224,4.6395e-12,1.4758e-12
Viral,0.917,0.942668,0.30829885,2.57342e-11,6.5644e-12
Viral,0.9725,0.992114,0.37703696,1.26059e-11,3.3277e-12
Viral,0.8725,0.883573,0.3091486,1.288844e-10,3.08033e-11
Viral,0.929,0.945536,0.32625443,9.4872e-11,2.40212e-11
Viral,1.003,1.08115,0.4368932,1.0966e-12,4.12e-13
Viral,0.9885,1.00947,0.45146726,3.3293e-12,1.0611e-12
Viral,1.0,0.993895,0.49455477,3.9105e-12,1.484e-12
Viral,0.937,0.912034,0.63707165,2.33205e-11,1.21519e-11
Viral,0.9905,0.966996,0.49497843,5.83688e-11,2.13098e-11
Viral,0.988,0.969562,0.58531118,4.7498e-12,2.2833e-12
Viral,0.9725,1.00476,0.39981083,4.6352e-12,1.4232e-12
Viral,0.9715,0.939263,0.58917851,4.75728e-11,1.94486e-11
Viral,0.991,1.02207,0.42704695,3.2279e-12,9.598e-13
Viral,0.9575,0.970467,0.42857872,2.45267e-11,7.1355e-12
Viral,0.9465,0.938935,0.56271202,2.56609e-11,1.08121e-11
Viral,0.95,0.965408,0.37849362,1.133857e-10,3.20982e-11
Viral,0.974,0.964896,0.616621,3.4289e-12,1.7512e-12
Viral,0.9545,0.96117,0.53971809,1.8173e-11,7.9333e-12
Viral,0.999,0.994062,0.48742138,4.7798e-12,1.7974e-12
Viral,0.9745,0.969086,0.44127852,5.63133e-11,1.90347e-11
Viral,0.8855,0.92412,0.25576696,1.100382e-10,2.43683e-11
Viral,1.0005,1.05044,0.43193997,1.753e-12,6.196e-13
Viral,0.989,1.05359,0.4,1.7912e-12,5.946e-13
Viral,0.9465,0.956924,0.37086398,1.140972e-10,3.27968e-11
Viral,0.9105,0.903712,0.49831909,8.9421e-12,3.2212e-12
Viral,0.974,0.980976,0.38479683,1.64614e-11,4.5303e-12
Viral,0.8795,0.916603,0.26153538,8.45746e-11,1.86264e-11
Viral,0.9825,1.0007,0.52547856,2.3229e-12,9.196e-13
Viral,0.9875,1.00631,0.44834257,4.8556e-12,1.7983e-12
Viral,0.9795,0.997858,0.42066559,6.643e-12,1.8719e-12
Viral,0.9865,0.9998,0.4140504,4.4485e-12,1.2862e-12
Viral,0.99,0.987573,0.4319595,8.6616e-12,2.9316e-12
Viral,0.9755,1.00482,0.41127694,6.0424e-12,1.934e-12
Viral,0.919,0.952193,0.37338202,1.54349e-11,3.8505e-12
Viral,0.9895,1.02118,0.40723083,3.1527e-12,8.523e-13
Viral,0.939,0.904169,0.65949739,2.47221e-11,1.32364e-11
Viral,0.99,0.970412,0.49644848,2.70688e-11,9.7403e-12
Viral,0.972,0.945083,0.56888637,1.99197e-11,8.8011e-12
Viral,0.996,0.986187,0.51528163,7.4384e-12,2.9394e-12
Viral,0.9965,0.998653,0.48290241,6.7583e-12,2.5685e-12
Viral,0.996,1.02285,0.42890128,3.2548e-12,9.577e-13
Viral,1.002,0.999376,0.4906057,4.7667e-12,1.8212e-12
Viral,1.01,1.0427,0.46726311,1.54e-12,6.146e-13
Viral,0.964,0.979372,0.37743333,2.90516e-11,7.9699e-12
Viral,0.995,0.999981,0.42987162,6.5372e-12,2.1682e-12
Viral,0.959,0.949535,0.58749835,1.89966e-11,8.1046e-12
Viral,0.988,0.997535,0.44140912,6.809e-12,2.4663e-12
Viral,1.003,1.00777,0.49153811,4.1817e-12,1.3908e-12
Viral,0.9795,0.960773,0.54420672,2.76049e-11,1.14707e-11
Viral,0.938,0.90707,0.65406446,3.08948e-11,1.66528e-11
Viral,0.996,0.996381,0.49853596,4.9195e-12,1.8678e-12
Viral,1.003,0.992757,0.48634948,7.0426e-12,2.6308e-12
Viral,0.9765,0.984486,0.39360201,1.64257e-11,4.3277e-12
Viral,0.9805,1.00142,0.42773109,4.4717e-12,1.4764e-12
Viral,0.9865,0.993808,0.43526213,8.0635e-12,2.7455e-12
Viral,0.94,0.951129,0.32473674,1.643323e-10,3.89482e-11
Viral,0.9925,0.988295,0.44593322,8.6472e-12,3.0552e-12
Viral,0.9865,0.97741,0.44938099,1.16859e-11,3.9937e-12
Viral,0.996,1.04336,0.41601049,1.9089e-12,6.751e-13
Viral,0.9075,0.894501,0.6750325,2.88969e-11,1.55034e-11
Viral,0.9945,1.00633,0.50689519,3.179e-12,1.26e-12
Viral,0.965,0.961674,0.39871673,2.97706e-11,8.2746e-12
Viral,0.9835,0.977156,0.52810633,1.06957e-11,4.1454e-12
Viral,1.005,1.03924,0.42815405,2.358e-12,6.522e-13
Viral,0.9895,1.00104,0.46062464,3.2686e-12,1.0273e-12
Viral,0.979,1.00932,0.38042588,4.5882e-12,1.3716e-12
Viral,0.9355,0.914303,0.64895756,2.46025e-11,1.29939e-11
Viral,0.9715,0.944803,0.58571244,2.91763e-11,1.37887e-11
Viral,1.0045,1.00174,0.5313981,3.1715e-12,1.2629e-12
Viral,0.957,0.927269,0.62147145,3.07727e-11,1.56501e-11
Viral,0.982,0.969748,0.49536865,1.35228e-11,5.3635e-12
Viral,0.998,0.992527,0.49285468,7.275e-12,2.8757e-12
Viral,0.9775,0.984711,0.39829499,1.63092e-11,4.3537e-12
Viral,0.9555,0.979728,0.35064637,1.64232e-11,4.0913e-12
Viral,0.964,0.975711,0.37643086,1.94776e-11,5.6709e-12
Viral,0.9505,0.954486,0.35394997,1.04773e-10,2.21423e-11
Viral,0.9775,1.00561,0.37576008,4.5318e-12,1.3656e-12
Viral,0.998,1.12348,0.43002175,8.637e-13,2.849e-13
Viral,0.923,0.946653,0.54606369,2.68252e-11,1.31687e-11
Viral,0.964,0.978575,0.3640319,1.64094e-11,4.2411e-12
Viral,0.9875,0.994889,0.48281544,5.3209e-12,2.0219e-12
Viral,0.9805,0.98534,0.47944514,7.4497e-12,2.99e-12
Viral,1.007,1.02044,0.543564,1.7467e-12,7.473e-13
Viral,0.98,1.00872,0.36288868,5.5589e-12,1.4333e-12
Viral,0.9535,0.961002,0.53981818,1.83947e-11,7.824e-12
Viral,0.954,0.960599,0.54069296,1.85456e-11,7.9855e-12
Viral,0.98,1.0095,0.3823408,4.5537e-12,1.3194e-12
Viral,0.9485,0.970509,0.34408802,1.043941e-10,2.76413e-11
Viral,0.9765,0.965187,0.46100439,2.43557e-11,7.6777e-12
Viral,0.999,1.00071,0.51618599,4.2563e-12,1.5812e-12
Viral,0.9945,1.13802,0.40304182,8.236e-13,2.569e-13
Viral,0.922,0.883785,0.67834046,3.14741e-11,1.69798e-11
Viral,0.954,0.961674,0.53761946,1.84793e-11,7.8723e-12
Viral,0.9585,0.958979,0.40449292,3.3817e-11,9.059e-12
Viral,0.944,0.922501,0.61314044,3.63654e-11,1.82453e-11
Viral,0.953,0.969622,0.35535014,2.23585e-11,5.5743e-12
Viral,0.9845,0.977516,0.46603286,1.98947e-11,6.6104e-12
Viral,0.9145,0.886274,0.6621178,3.8734e-11,2.08854e-11
Viral,0.984,1.11487,0.39133627,8.53e-13,2.703e-13
Viral,1.0115,1.26581,0.43063583,4.334e-13,1.393e-13
Viral,0.8775,0.862937,0.40614141,7.64222e-11,1.90692e-11
Viral,0.953,0.960311,0.54121311,1.82964e-11,7.9071e-12
Viral,0.953,0.958999,0.54174371,1.82889e-11,7.8789e-12
Viral,0.879,0.915154,0.26126733,8.36545e-11,1.83964e-11
Viral,0.9595,0.963446,0.38144477,9.64246e-11,2.56006e-11
Viral,0.96,0.974747,0.3851688,1.78454e-11,5.3917e-12
Viral,0.9835,1.01961,0.4002286,3.8354e-12,1.2425e-12
Viral,0.923,0.886226,0.6696168,3.19852e-11,1.72484e-11
Viral,0.9715,0.969725,0.44221007,4.79931e-11,1.64848e-11
Viral,0.881,0.846395,0.66073188,1.372924e-10,7.12553e-11
Viral,1.004,1.05177,0.45713243,1.7167e-12,5.861e-13
Viral,0.979,1.00395,0.38386864,5.2257e-12,1.4791e-12
Viral,1.0065,1.00376,0.49597809,3.6594e-12,1.469e-12
Viral,0.9715,1.00204,0.3767054,4.9577e-12,1.4034e-12
Viral,0.9615,0.964252,0.38751144,9.91445e-11,2.62501e-11
Viral,0.972,0.971479,0.4272994,4.37494e-11,1.31676e-11
Viral,0.978,1.00149,0.40634005,5.2157e-12,1.6642e-12
Viral,0.9805,0.976153,0.45281379,2.73882e-11,8.4267e-12
Viral,0.971,0.962891,0.50296581,3.79048e-11,1.51838e-11
Viral,0.919,0.899653,0.51655161,1.818139e-10,7.8481e-11
Viral,0.9835,0.972124,0.50913663,2.44027e-11,9.6252e-12
Viral,0.9885,1.00529,0.45461018,5.2777e-12,1.7448e-12
Viral,0.928,0.927706,0.55811121,1.85156e-11,7.6146e-12
Viral,0.9375,0.954271,0.39502774,8.32825e-11,2.73359e-11
Viral,0.965,0.96763,0.37587935,1.059416e-10,3.02471e-11
Viral,0.9895,0.985566,0.58631484,2.8008e-12,1.3369e-12
Viral,0.9905,1.00295,0.41577554,5.9153e-12,1.9344e-12
Viral,0.968,0.951581,0.55549337,4.14077e-11,1.95596e-11
Viral,0.97,0.971681,0.42018152,1.99416e-11,5.7458e-12
Viral,0.9795,0.959777,0.55424674,2.72755e-11,1.18569e-11
Viral,0.9875,0.969104,0.51588903,2.66849e-11,1.04321e-11
Viral,0.971,0.97434,0.41226672,1.006107e-10,3.40211e-11
Viral,0.984,1.1132,0.41001451,8.63e-13,2.785e-13
Viral,0.981,0.969624,0.50790088,2.67926e-11,1.05169e-11
Viral,0.9845,0.974054,0.49310751,2.60329e-11,9.7828e-12
Viral,0.9765,1.01994,0.38549261,3.35e-12,9.682e-13
Viral,0.9915,0.975552,0.48181841,2.39574e-11,8.8116e-12
Viral,0.9905,0.968243,0.49260887,5.82554e-11,2.09403e-11
Viral,0.9535,0.963829,0.39118851,1.102536e-10,3.36363e-11
Viral,0.9745,0.975363,0.40605377,2.61325e-11,7.0544e-12
Viral,0.972,0.978276,0.39052993,2.84109e-11,7.9039e-12
Viral,0.9635,0.945555,0.58438942,2.67356e-11,1.25815e-11
Viral,0.9155,0.954068,0.35940867,1.65647e-11,3.9562e-12
Viral,0.9925,1.17293,0.39037037,8.455e-13,2.156e-13
Viral,0.925,0.928802,0.35097954,4.76649e-11,1.21231e-11
Viral,0.8805,0.846698,0.66149756,1.371126e-10,7.12828e-11
Viral,0.973,0.969014,0.50053089,2.94919e-11,1.1424e-11
Viral,0.9175,0.949302,0.30370991,8.88302e-11,1.93201e-11
Viral,0.972,1.01427,0.39635446,3.2298e-12,9.976e-13
Viral,0.9075,0.899663,0.40512323,7.6843e-11,2.1316e-11
Viral,0.9205,0.894761,0.65505464,3.94261e-11,2.10077e-11
Viral,0.9905,0.967861,0.49361609,5.744e-11,2.08833e-11
Viral,0.9475,0.969086,0.33310567,2.65928e-11,6.8258e-12
Viral,0.9785,1.01721,0.40784389,3.2417e-12,1.0283e-12
Viral,1.0075,1.02043,0.48051131,2.9886e-12,1.0332e-12
Viral,1.007,1.0637,0.46432616,1.659e-12,5.329e-13
Viral,0.996,0.992995,0.52460952,4.7717e-12,1.8763e-12
Viral,0.9755,0.949774,0.56422164,2.54868e-11,1.12526e-11
Viral,0.978,0.966192,0.42456163,4.80394e-11,1.34705e-11
Viral,0.9675,0.951771,0.55623285,4.01726e-11,1.89873e-11
Viral,0.9575,0.948126,0.40965937,9.38455e-11,2.61934e-11
Viral,1.0035,1.08028,0.45634458,1.076e-12,4.073e-13
Viral,1.0105,1.04329,0.52871118,1.4724e-12,6.573e-13
Viral,0.991,0.995839,0.44490818,7.5029e-12,2.3572e-12
Viral,0.971,0.962559,0.42929697,2.81153e-11,8.8768e-12
Viral,0.9655,0.981237,0.36628189,1.67651e-11,4.3673e-12
Viral,0.998,1.02572,0.50061919,2.0229e-12,8.513e-13
Viral,0.993,1.00202,0.42515623,6.3136e-12,2.1527e-12
Viral,0.979,0.970838,0.55274067,6.7984e-12,2.9481e-12
Viral,0.9355,0.912968,0.6033826,4.29176e-11,2.0846e-11
Viral,0.962,0.927099,0.5959064,2.30712e-11,1.08684e-11
Viral,0.9345,0.96366,0.34046193,2.63567e-11,6.5067e-12
Viral,0.947,0.967644,0.34170505,2.80038e-11,6.9273e-12
Viral,0.9895,0.995151,0.43475366,7.5255e-12,2.4346e-12
Viral,0.935,0.941893,0.61220406,2.44171e-11,1.09539e-11
Viral,0.9735,0.964309,0.42257778,2.40332e-11,7.3051e-12
Viral,0.9595,0.963727,0.39977934,9.93418e-11,2.70196e-11
Viral,0.9685,0.972145,0.39147945,9.25259e-11,2.75379e-11
Viral,1.007,1.07595,0.51077097,1.1048e-12,4.393e-13
Viral,0.958,0.982351,0.5002367,3.9688e-12,1.7285e-12
Viral,0.9235,0.968817,0.31968129,2.18518e-11,5.1885e-12
Viral,0.9635,0.969766,0.49113282,2.42261e-11,8.8678e-12
Viral,1.0035,0.997344,0.51330949,4.7291e-12,1.7752e-12
Viral,0.9515,0.924241,0.62118764,2.51962e-11,1.29871e-11
Viral,0.9715,0.974511,0.41300053,1.014449e-10,3.4397e-11
