Identifier	Size1	Size2	Size3	Size4	Size7	Size12	Size14	Level1	Level2	Level3	Level4	Level7	Level12	Level14
GCF_004114375.1_ASM411437v1_genomic.fna	329192	329126	93222	93204	93136	93132	93169	.89750	.89700	.95000	.95000	.94900	.94900	.94900
GCF_004114995.1_ASM411499v1_genomic.fna	93132	417129	417412	417073	416949	417015	416947	.94850	.92100	.92150	.92100	.92050	.92100	.92050
GCF_004118325.1_ASM411832v1_genomic.fna	67714	67685	67646	67652	67722	67708	71928	.94350	.94300	.94200	.94200	.94300	.94250	.92650
GCF_004126515.1_ASM412651v1_genomic.fna	71909	71831	71851	71916	71858	71861	71427	.92600	.92500	.92500	.92550	.92450	.92450	.90700
GCF_004137855.1_ASM413785v1_genomic.fna	71546	71321	71350	71386	71265	71283	354334	.90850	.90550	.90600	.90600	.90450	.90450	.89850
GCF_004143485.2_ASM414348v2_genomic.fna	354480	354284	354178	354246	354205	296274	296301	.89850	.89800	.89800	.89800	.89800	.90450	.90450
GCF_004150385.1_ASM415038v1_genomic.fna	296290	296273	296342	296307	336228	336617	336151	.90450	.90400	.90450	.90400	.92800	.92900	.92750
GCF_004150395.1_ASM415039v1_genomic.fna	335919	335914	335872	350992	350958	350932	350904	.92700	.92700	.92650	.92700	.92650	.92650	.92650
GCF_004209855.1_ASM420985v1_genomic.fna	350989	350953	336705	336696	336642	336614	336713	.92650	.92650	.92850	.92800	.92800	.92800	.92800
GCF_004217335.1_ASM421733v1_genomic.fna	336665	263513	263530	263520	263513	263586	263539	.92800	.92300	.92300	.92300	.92300	.92300	.92300
GCF_004297185.1_ASM429718v1_genomic.fna	65147	65125	65079	65092	65152	65143	65155	.94250	.94200	.94100	.94150	.94200	.94150	.94150
GCF_004310395.1_ASM431039v1_genomic.fna	62756	62704	62682	62690	62745	62744	62750	.93600	.93500	.93450	.93500	.93500	.93500	.93500
GCF_004323575.1_ASM432357v1_genomic.fna	73909	73939	73802	73812	73863	73796	72682	.91850	.91850	.91700	.91700	.91700	.91600	.94250
GCF_004340645.1_ASM434064v1_genomic.fna	72666	72616	72599	72672	72656	64237	64209	.94200	.94150	.94100	.94150	.94150	.94250	.94200
GCF_004363215.1_ASM436321v1_genomic.fna	64179	64184	64243	64240	386268	386277	386258	.94150	.94150	.94200	.94150	.92150	.92150	.92150
GCF_004521895.1_ASM452189v1_genomic.fna	386214	386284	386217	315354	315341	315324	315283	.92100	.92150	.92100	.89100	.89100	.89100	.89050
GCF_004681185.1_ASM468118v1_genomic.fna	315342	315298	357496	357486	357459	357439	357536	.89100	.89050	.90550	.90550	.90550	.90550	.90550
GCF_004698125.1_ASM469812v1_genomic.fna	357461	436741	436711	436672	436642	436680	436652	.90550	.88350	.88350	.88350	.88350	.88350	.88350
GCF_004745425.1_ASM474542v1_genomic.fna	296316	296300	296277	296255	296320	296269	329539	.85650	.85600	.85600	.85600	.85600	.85600	.87900
GCF_004762015.1_ASM476201v1_genomic.fna	329484	329461	329419	329476	329461	372861	373295	.87900	.87850	.87850	.87850	.87850	.87350	.87450
GCF_004765785.1_ASM476578v1_genomic.fna	372770	372507	372381	372335	444178	444177	444096	.87300	.87250	.87200	.87200	.89850	.89850	.89850
GCF_004765795.1_ASM476579v1_genomic.fna	444050	444172	444113	263323	263340	263330	263331	.89850	.89850	.89850	.92250	.92250	.92250	.92250
GCF_004765805.1_ASM476580v1_genomic.fna	263403	263343	333454	333425	333415	333371	333486	.92250	.92250	.86500	.86500	.86500	.86500	.86500
GCF_004765815.2_ASM476581v2_genomic.fna	333426	397569	397557	397525	397494	397580	397533	.86500	.91050	.91050	.91050	.91050	.91050	.91050
GCF_004785955.1_ASM478595v1_genomic.fna	380485	380482	380520	380477	380565	380495	385265	.86800	.86800	.86800	.86800	.86800	.86800	.88850
GCF_004799605.1_ASM479960v1_genomic.fna	385242	385246	385198	385276	385268	332264	332305	.88800	.88800	.88800	.88800	.88800	.91000	.91000
GCF_004799645.1_ASM479964v1_genomic.fna	332255	332232	332297	332240	407498	407501	407457	.91000	.91000	.91000	.91000	.87250	.87250	.87250
GCF_004799665.1_ASM479966v1_genomic.fna	407362	407404	407359	437931	437915	437925	437892	.87200	.87200	.87200	.90700	.90700	.90700	.90700
GCF_004799685.1_ASM479968v1_genomic.fna	437971	437904	353103	353129	353099	353041	353085	.90700	.90700	.85300	.85300	.85300	.85300	.85300
GCF_004803735.1_ASM480373v1_genomic.fna	353025	336884	336902	336866	336811	336884	336827	.85250	.84950	.84950	.84950	.84900	.84950	.84900
GCF_004916935.1_ASM491693v1_genomic.fna	95313	95305	95235	95249	95321	95285	91859	.96300	.96250	.96200	.96200	.96250	.96200	.97350
GCF_004916945.1_ASM491694v1_genomic.fna	91830	91812	91826	91898	91883	352094	352093	.97300	.97250	.97250	.97300	.97300	.88550	.88550
GCF_004944975.1_ASM494497v1_genomic.fna	352055	351990	352039	352001	98053	97938	97924	.88550	.88550	.88550	.88550	.94800	.94650	.94650
GCF_005155585.1_ASM515558v1_genomic.fna	97942	98018	97978	166276	166241	166240	166251	.94650	.94700	.94650	.96850	.96800	.96800	.96800
GCF_005222525.1_ASM522252v1_genomic.fna	166339	166283	99917	99853	99808	99816	99876	.96850	.96800	.95100	.95000	.95000	.95000	.95000
GCF_005239135.1_ASM523913v1_genomic.fna	99856	99863	401689	401687	401682	401634	401720	.95000	.94950	.87750	.87750	.87750	.87750	.87750
GCF_005310945.1_ASM531094v1_genomic.fna	401673	400769	400762	400718	400660	400724	400658	.87750	.87950	.87950	.87950	.87950	.87950	.87950
GCF_005406125.1_ASM540612v1_genomic.fna	370400	370409	370382	370351	370418	370373	383165	.93300	.93300	.93300	.93300	.93300	.93300	.87350
GCF_005406325.1_ASM540632v1_genomic.fna	383156	383092	383026	383092	383063	208848	209057	.87350	.87350	.87300	.87350	.87300	.95600	.95700
GCF_005435015.1_ASM543501v1_genomic.fna	208701	208620	208693	208615	448223	448182	448158	.95550	.95500	.95500	.95500	.88450	.88450	.88450
GCF_005435025.1_ASM543502v1_genomic.fna	448098	448161	448139	420691	420723	420729	420665	.88450	.88450	.88450	.93850	.93850	.93850	.93850
GCF_005435035.1_ASM543503v1_genomic.fna	420712	420670	76356	76397	76248	76289	76355	.93850	.93800	.95850	.95900	.95700	.95750	.95800
GCF_005435055.1_ASM543505v1_genomic.fna	76217	86947	86900	86844	86861	86941	86927	.95600	.96800	.96700	.96650	.96650	.96700	.96700
GCF_005435095.1_ASM543509v1_genomic.fna	441336	441998	441357	441028	440916	440814	433097	.93000	.93100	.93000	.92900	.92900	.92850	.86550
GCF_005435115.1_ASM543511v1_genomic.fna	433336	433027	432778	432625	432580	411904	411898	.86600	.86500	.86450	.86450	.86400	.87200	.87200
GCF_005435135.1_ASM543513v1_genomic.fna	411878	411829	411898	411871	468645	468660	468701	.87200	.87200	.87200	.87200	.85450	.85450	.85450
GCF_005435165.1_ASM543516v1_genomic.fna	468613	468645	468601	502772	503183	502720	502405	.85450	.85450	.85450	.90900	.90950	.90850	.90800
GCF_005435175.1_ASM543517v1_genomic.fna	502239	502158	337331	337340	337278	337226	337318	.90800	.90750	.87350	.87350	.87350	.87350	.87350
GCF_005435185.1_ASM543518v1_genomic.fna	337243	408820	409460	408800	408417	408228	408160	.87350	.92600	.92750	.92600	.92550	.92500	.92450
GCF_005435195.1_ASM543519v1_genomic.fna	324734	324753	324739	324700	324775	324707	271013	.86250	.86250	.86250	.86200	.86250	.86200	.92900
GCF_005435225.1_ASM543522v1_genomic.fna	271047	270944	270924	271007	270964	131118	131013	.92950	.92900	.92900	.92900	.92900	.89300	.89250
GCF_005435235.1_ASM543523v1_genomic.fna	130999	131001	131057	131052	129238	129146	129134	.89200	.89200	.89250	.89200	.91150	.91100	.91050
GCF_005485005.1_ASM548500v1_genomic.fna	129135	129196	129184	96738	96672	96644	96646	.91050	.91100	.91050	.95400	.95350	.95300	.95300
GCF_005543295.1_ASM554329v1_genomic.fna	96727	96707	138840	138752	138733	138733	138790	.95350	.95300	.91450	.91400	.91350	.91350	.91400
GCF_005576615.1_ASM557661v1_genomic.fna	138785	96721	96659	96622	96631	96719	96687	.91350	.95450	.95400	.95350	.95350	.95400	.95350
GCF_005890195.1_ASM589019v1_genomic.fna	121577	121502	121492	121496	121560	121522	121563	.92250	.92200	.92200	.92200	.92200	.92200	.92200
GCF_005938085.1_ASM593808v1_genomic.fna	107523	107468	107459	107456	107520	107501	80128	.92700	.92650	.92600	.92600	.92650	.92600	.95200
GCF_006274605.1_ASM627460v1_genomic.fna	80076	80056	80050	80113	80091	80112	117893	.95100	.95100	.95100	.95100	.95100	.95100	.92750
GCF_006543045.1_ASM654304v1_genomic.fna	117841	117825	117832	117888	117864	147271	147157	.92700	.92700	.92700	.92700	.92700	.89800	.89700
GCF_006546655.1_ASM654665v1_genomic.fna	147141	147133	147194	147183	131697	131594	131592	.89700	.89700	.89700	.89700	.90600	.90500	.90500
GCF_006740685.1_ASM674068v1_genomic.fna	131590	131643	131637	114628	114570	114559	114566	.90500	.90500	.90500	.92700	.92650	.92650	.92650
GCF_006861655.1_ASM686165v1_genomic.fna	114615	114599	119627	119613	119538	119526	119589	.92650	.92650	.92700	.92700	.92600	.92600	.92650
GCF_006861665.1_ASM686166v1_genomic.fna	119550	110107	110032	110025	110028	110089	110071	.92600	.91650	.91550	.91550	.91550	.91600	.91550
GCF_007004735.1_ASM700473v1_genomic.fna	125224	125152	125135	125134	125192	125165	156803	.91750	.91700	.91700	.91700	.91700	.91700	.90350
GCF_007050195.1_ASM705019v1_genomic.fna	156714	156687	156684	156745	156732	123769	123668	.90300	.90250	.90250	.90300	.90250	.90350	.90250
GCF_007421925.1_ASM742192v1_genomic.fna	123657	123652	123729	123690	136195	136105	136092	.90250	.90250	.90300	.90250	.89950	.89900	.89850
GCF_007655485.1_ASM765548v1_genomic.fna	136080	136128	136114	127494	127389	127373	127365	.89850	.89850	.89850	.90050	.90000	.89950	.89950
GCF_007671685.1_ASM767168v1_genomic.fna	127433	127415	145915	145872	145837	145849	145909	.90000	.89950	.94400	.94350	.94300	.94300	.94350
GCF_007671725.1_ASM767172v1_genomic.fna	145877	406705	406747	406687	406599	406666	406615	.94300	.87550	.87550	.87550	.87500	.87550	.87500
GCF_007714225.1_ASM771422v1_genomic.fna	74455	74433	74349	74366	74448	74400	74411	.92950	.92950	.92800	.92850	.92900	.92850	.92800
GCF_007826885.1_ASM782688v1_genomic.fna	363768	363800	363775	363733	363814	363762	379403	.90050	.90050	.90050	.90050	.90050	.90050	.87250
GCF_007833275.1_ASM783327v1_genomic.fna	379390	379359	379301	379369	379334	397296	397322	.87250	.87250	.87250	.87250	.87250	.92950	.92950
GCF_007996945.1_ASM799694v1_genomic.fna	397267	397218	397293	397238	397590	397610	397583	.92950	.92900	.92950	.92900	.92450	.92450	.92450
GCF_008000775.1_ASM800077v1_genomic.fna	397537	397584	397522	98222	98155	98143	98162	.92450	.92450	.92450	.94300	.94250	.94200	.94250
GCF_008033705.1_ASM803370v1_genomic.fna	98217	98199	76286	76232	76217	76204	76281	.94250	.94250	.97100	.97000	.97000	.97000	.97050
GCF_008122205.1_ASM812220v1_genomic.fna	76257	68355	68304	68288	68288	68354	68352	.97000	.94000	.93900	.93900	.93900	.93950	.93900
GCF_008124605.1_ASM812460v1_genomic.fna	68346	261983	263896	261629	260883	260677	260513	.93850	.93750	.94450	.93650	.93350	.93300	.93200
GCF_008152015.1_ASM815201v1_genomic.fna	355488	355524	355506	355458	355519	355436	138417	.84550	.84550	.84550	.84550	.84550	.84550	.87450
GCF_008245085.1_ASM824508v1_genomic.fna	138450	138355	138334	138384	138348	138374	498102	.87450	.87400	.87400	.87400	.87350	.87400	.87400
GCF_008245225.1_ASM824522v1_genomic.fna	498228	498044	497883	497973	497891	455537	455548	.87400	.87350	.87350	.87350	.87350	.87350	.87350
GCF_008326385.1_SulIC007_1.0_genomic.fna	455482	455394	455486	455427	88931	88879	88856	.87350	.87300	.87350	.87300	.93200	.93150	.93100
GCF_008326425.1_SulIC006_1.0_genomic.fna	88862	88906	88899	206470	206657	206364	206335	.93100	.93150	.93100	.88650	.88700	.88600	.88550
GCF_008389435.1_ASM838943v1_genomic.fna	206362	206254	152346	152281	152236	152227	152328	.88550	.88500	.97350	.97300	.97250	.97250	.97300
GCF_008728975.1_ASM872897v1_genomic.fna	152290	325060	325335	324896	324675	324618	324562	.97250	.88200	.88250	.88150	.88100	.88050	.88050
GCF_008729005.1_ASM872900v1_genomic.fna	395946	395916	395903	395850	395969	395883	344269	.86200	.86150	.86150	.86150	.86150	.86150	.89000
GCF_008729015.1_ASM872901v1_genomic.fna	346166	344163	342792	341709	341605	458009	457994	.89500	.88950	.88600	.88300	.88300	.87650	.87650
GCF_008729095.1_ASM872909v1_genomic.fna	458011	457954	458038	458009	409079	409176	409047	.87650	.87650	.87650	.87650	.92350	.92350	.92350
GCF_008806815.1_ASM880681v1_genomic.fna	409013	409099	409024	465781	465793	465789	465741	.92300	.92350	.92300	.86150	.86150	.86150	.86100
GCF_008806895.1_ASM880689v1_genomic.fna	465818	465763	51924	51853	51828	51847	51924	.86150	.86100	.95600	.95450	.95350	.95400	.95500
GCF_008806905.1_ASM880690v1_genomic.fna	51896	51903	52107	52038	52015	52030	52099	.95400	.95400	.94450	.94300	.94250	.94300	.94350
GCF_008806915.1_ASM880691v1_genomic.fna	52071	52060	73792	73727	73697	73718	73785	.94250	.94200	.96150	.96050	.96000	.96050	.96100
GCF_008831545.1_ASM883154v1_genomic.fna	73767	95588	95528	95485	95511	95575	95552	.96050	.97050	.97000	.96950	.97000	.97000	.96950
GCF_009176545.1_ASM917654v1_genomic.fna	56881	56807	56795	56825	56874	56860	151415	.95750	.95650	.95600	.95650	.95700	.95650	.91400
GCF_009184545.1_ASM918454v1_genomic.fna	151361	151360	151355	151413	151385	479972	480050	.91350	.91350	.91350	.91400	.91350	.86200	.86250
GCF_009184555.1_ASM918455v1_genomic.fna	479916	479795	479856	479786	543769	544861	543641	.86200	.86200	.86200	.86150	.85900	.86050	.85850
GCF_009184575.1_ASM918457v1_genomic.fna	542804	542121	542066	369228	369300	369222	369169	.85700	.85600	.85600	.90050	.90100	.90050	.90050
GCF_009217585.1_ASM921758v1_genomic.fna	369249	369195	61792	61745	61726	61739	61825	.90050	.90050	.96300	.96200	.96150	.96200	.96300
GCF_009372125.1_ASM937212v1_genomic.fna	61810	61803	71419	71363	71351	71363	71454	.96250	.96200	.95950	.95850	.95850	.95850	.95950
GCF_009392895.1_ASM939289v1_genomic.fna	71431	71433	60801	60752	60737	60755	60829	.95850	.95850	.96250	.96150	.96100	.96150	.96200
GCF_009428885.1_ASM942888v1_genomic.fna	60811	63434	63386	63361	63377	63461	63445	.96150	.96200	.96100	.96050	.96050	.96150	.96100
GCF_009601705.1_ASM960170v1_genomic.fna	60688	60628	60613	60634	60714	60708	63378	.96350	.96250	.96200	.96250	.96350	.96300	.96150
GCF_009602405.1_ASM960240v1_genomic.fna	63332	63314	63329	63412	63393	62347	62296	.96050	.96050	.96050	.96150	.96100	.96300	.96200
GCF_009617995.1_ASM961799v1_genomic.fna	62290	62310	62390	62376	62373	62189	62140	.96150	.96200	.96250	.96250	.96200	.96300	.96200
GCF_009663395.1_ASM966339v1_genomic.fna	62129	62140	62222	62209	64693	64643	64621	.96200	.96200	.96300	.96250	.96250	.96150	.96100
GCF_009674585.1_ASM967458v1_genomic.fna	64638	64727	64706	64699	277104	277115	277111	.96150	.96250	.96200	.96150	.92350	.92350	.92350
GCF_009674605.1_ASM967460v1_genomic.fna	277086	277159	277110	282982	282977	282970	282962	.92350	.92350	.92350	.89700	.89650	.89650	.89650
GCF_009674625.1_ASM967462v1_genomic.fna	283035	282971	59971	59903	59882	59904	59980	.89700	.89650	.96100	.96000	.95950	.95950	.96050
GCF_009690625.1_ASM969062v1_genomic.fna	59968	59966	56992	56915	56908	56924	57001	.96000	.95950	.96300	.96150	.96150	.96150	.96250
GCF_009729015.1_ASM972901v1_genomic.fna	56986	56985	67329	67320	67254	67274	67342	.96200	.96150	.96300	.96250	.96150	.96200	.96250
GCF_009729035.1_ASM972903v1_genomic.fna	67328	72118	72059	72036	72044	72117	72100	.96200	.93250	.93150	.93100	.93150	.93200	.93150
GCF_009729055.1_ASM972905v1_genomic.fna	267075	267096	267089	267067	267105	267075	62283	.88950	.88950	.88950	.88950	.88950	.88900	.96300
GCF_009729515.1_ASM972951v1_genomic.fna	62223	62204	62222	62304	62294	62285	61934	.96150	.96150	.96150	.96250	.96200	.96150	.96250
GCF_009729545.1_ASM972954v1_genomic.fna	61882	61859	61878	61963	61950	61935	64399	.96150	.96100	.96150	.96250	.96200	.96150	.96300
GCF_009741785.1_ASM974178v1_genomic.fna	64353	64335	64345	64432	64410	370871	370858	.96200	.96150	.96200	.96250	.96200	.88200	.88200
GCF_009741825.1_ASM974182v1_genomic.fna	370896	370875	370954	370884	390487	390507	390427	.88200	.88200	.88200	.88200	.87250	.87250	.87250
GCF_009741925.1_ASM974192v1_genomic.fna	390328	390394	390340	399222	399219	399175	399131	.87200	.87250	.87200	.87000	.87000	.87000	.87000
GCF_009741955.1_ASM974195v1_genomic.fna	399210	399150	120233	120156	120134	120136	120182	.87000	.87000	.90200	.90100	.90100	.90100	.90100
GCF_009741975.1_ASM974197v1_genomic.fna	120166	108273	108230	108204	108191	108247	108229	.90100	.93950	.93900	.93900	.93850	.93900	.93850
GCF_009742825.1_ASM974282v1_genomic.fna	139097	139063	139059	139060	139106	139105	327793	.94450	.94400	.94400	.94400	.94400	.94400	.89950
GCF_009762275.1_ASM976227v1_genomic.fna	327821	327765	327746	327825	327769	373092	373286	.89950	.89950	.89950	.89950	.89950	.92900	.92950
GCF_009791395.1_ASM979139v1_genomic.fna	373103	372955	372966	372882	300251	300262	300184	.92900	.92850	.92850	.92800	.85400	.85400	.85400
GCF_009797925.1_ASM979792v1_genomic.fna	300129	300182	300117	324297	324288	324251	324215	.85400	.85400	.85350	.86700	.86700	.86650	.86650
GCF_009806985.1_ASM980698v1_genomic.fna	324264	324216	420023	420057	419991	419923	419981	.86650	.86650	.90150	.90150	.90150	.90150	.90150
GCF_009807105.1_ASM980710v1_genomic.fna	419936	409081	409108	409108	409056	409117	409061	.90100	.93050	.93050	.93050	.93050	.93050	.93050
GCF_009831455.1_ASM983145v1_genomic.fna	316635	316621	316581	316532	316578	316530	343666	.85600	.85600	.85550	.85550	.85550	.85550	.85700
GCF_009831555.1_ASM983155v1_genomic.fna	343609	343594	343547	343540	343518	126083	126037	.85650	.85650	.85650	.85650	.85600	.91500	.91500
GCF_009831575.1_ASM983157v1_genomic.fna	125987	125995	126061	126020	106795	106766	106752	.91450	.91450	.91450	.91450	.93250	.93200	.93200
GCF_009831625.1_ASM983162v1_genomic.fna	106755	106795	106787	98453	98355	98342	98360	.93200	.93200	.93200	.95000	.94900	.94900	.94900
GCF_009834785.1_ASM983478v1_genomic.fna	98425	98408	65099	65075	65066	65077	65109	.94950	.94900	.94850	.94800	.94750	.94800	.94800
GCF_009856205.1_ASM985620v1_genomic.fna	65105	410075	410108	410006	409925	409999	409930	.94750	.87350	.87350	.87300	.87300	.87300	.87300
GCF_009856455.1_ASM985645v1_genomic.fna	46353	46320	46315	46323	46356	46361	46379	.95650	.95550	.95500	.95550	.95550	.95500	.95500
GCF_009861625.1_ASM986162v1_genomic.fna	457065	457024	456994	456916	456989	456943	69901	.86800	.86800	.86800	.86750	.86800	.86750	.93450
GCF_009898475.1_ASM989847v1_genomic.fna	69853	69838	69841	69896	69897	69901	68710	.93400	.93350	.93350	.93400	.93350	.93350	.93450
GCF_009900715.1_ASM990071v1_genomic.fna	68663	68643	68647	68704	68699	68706	348106	.93400	.93350	.93350	.93400	.93350	.93350	.85000
GCF_009914355.1_ASM991435v1_genomic.fna	348295	348001	347857	347875	347826	122874	122798	.85000	.84950	.84900	.84900	.84900	.96650	.96550
GCF_009914725.1_ASM991472v1_genomic.fna	122781	122797	122862	122847	122869	61636	61623	.96550	.96550	.96600	.96550	.96550	.94750	.94750
GCF_009917665.1_ASM991766v1_genomic.fna	61593	61598	61646	61643	497581	497674	497477	.94700	.94700	.94700	.94700	.88850	.88850	.88800
GCF_010119195.1_ASM1011919v1_genomic.fna	497358	497414	497370	61545	61482	61473	61489	.88800	.88800	.88800	.96300	.96200	.96150	.96200
GCF_010119205.1_ASM1011920v1_genomic.fna	61573	61553	280944	281880	280944	280385	279996	.96250	.96200	.88400	.88700	.88400	.88250	.88100
GCF_010692885.1_ASM1069288v1_genomic.fna	279794	263352	263387	263393	263377	263428	263376	.88050	.88800	.88800	.88800	.88800	.88850	.88800
GCF_010692905.1_ASM1069290v1_genomic.fna	362341	362547	362300	362191	362260	362170	384155	.89750	.89800	.89750	.89750	.89750	.89700	.87850
GCF_010706455.1_ASM1070645v1_genomic.fna	384163	384111	384043	384121	384078	502462	502442	.87850	.87850	.87800	.87850	.87800	.90100	.90100
GCF_010747475.1_ASM1074747v1_genomic.fna	502353	502241	502299	502231	360818	360879	360818	.90050	.90050	.90050	.90050	.89950	.90000	.89950
GCF_011043775.1_ASM1104377v1_genomic.fna	360767	360852	360786	123792	123713	123673	123662	.89950	.89950	.89950	.91700	.91600	.91600	.91550
GCF_011319465.1_ASM1131946v1_genomic.fna	123743	123707	145848	145788	145712	145720	145850	.91600	.91550	.97000	.96950	.96900	.96900	.97000
GCF_011319475.1_ASM1131947v1_genomic.fna	145822	324550	324559	324533	324497	324568	324512	.96950	.85650	.85650	.85650	.85650	.85650	.85650
GCF_011440255.1_ASM1144025v1_genomic.fna	96687	96620	96605	96618	96678	96653	300553	.95150	.95100	.95050	.95100	.95100	.95050	.85450
GCF_011440285.1_ASM1144028v1_genomic.fna	300557	300479	300434	300497	300436	308837	308807	.85450	.85400	.85400	.85400	.85400	.89700	.89700
GCF_011440375.1_ASM1144037v1_genomic.fna	308752	308704	308757	308726	227067	227043	226997	.89650	.89650	.89650	.89650	.91250	.91250	.91250
GCF_011440385.1_ASM1144038v1_genomic.fna	226973	227029	227007	232627	232605	232572	232552	.91200	.91250	.91200	.90250	.90250	.90200	.90200
GCF_011602445.1_ASM1160244v1_genomic.fna	232618	232610	294292	294292	294258	294223	294302	.90200	.90200	.88050	.88050	.88050	.88050	.88050
GCF_011627345.1_ASM1162734v1_genomic.fna	294267	116049	116005	115950	115947	116043	116027	.88050	.97350	.97300	.97250	.97250	.97300	.97300
GCF_011627385.1_ASM1162738v1_genomic.fna	100272	100145	100119	100140	100220	100192	321152	.96250	.96150	.96100	.96100	.96150	.96150	.86700
GCF_011734195.1_ASM1173419v1_genomic.fna	321154	321103	321076	321152	321096	141023	140971	.86700	.86650	.86650	.86650	.86650	.97500	.97450
GCF_011765365.1_ASM1176536v1_genomic.fna	140923	140936	141029	140998	257812	257744	257726	.97400	.97400	.97450	.97400	.91600	.91550	.91550
GCF_012027285.1_ASM1202728v1_genomic.fna	257718	257791	257780	52438	52408	52397	52410	.91550	.91550	.91550	.95700	.95600	.95600	.95600
GCF_012027305.1_ASM1202730v1_genomic.fna	52483	52474	50743	50723	50713	50725	50793	.95700	.95650	.95650	.95550	.95550	.95550	.95650
GCF_012027325.1_ASM1202732v1_genomic.fna	50788	49235	49216	49205	49214	49278	49275	.95600	.95650	.95550	.95550	.95550	.95650	.95600
GCF_012027355.1_ASM1202735v1_genomic.fna	49275	62095	62046	62030	62050	62132	62117	.95550	.96250	.96150	.96100	.96150	.96250	.96200
GCF_012027375.1_ASM1202737v1_genomic.fna	342693	342678	342668	342627	342680	342626	342570	.87000	.87000	.87000	.86950	.87000	.86950	.87000
GCF_012027395.1_ASM1202739v1_genomic.fna	342543	342520	342494	342581	342535	342853	342879	.86950	.86950	.86950	.86950	.86950	.87000	.87000
GCF_012027415.1_ASM1202741v1_genomic.fna	342848	342798	342862	342798	342808	342763	342761	.87000	.87000	.87000	.87000	.87000	.86950	.86950
GCF_012027425.1_ASM1202742v1_genomic.fna	342721	342816	342757	342719	342718	342705	342658	.86950	.86950	.86950	.87000	.87000	.87000	.87000
GCF_012027455.1_ASM1202745v1_genomic.fna	342708	342652	342789	342818	342780	342735	342807	.87000	.86950	.87000	.87000	.87000	.87000	.87000
GCF_012027495.1_ASM1202749v1_genomic.fna	342744	342859	342863	342838	342781	342837	342789	.87000	.87000	.87000	.87000	.87000	.87000	.86950
GCF_012027515.1_ASM1202751v1_genomic.fna	88305	88247	88219	88215	88271	88242	263307	.94050	.93950	.93950	.93900	.93950	.93900	.91900
GCF_012027535.1_ASM1202753v1_genomic.fna	263378	263211	263180	263263	263218	100631	100577	.91900	.91850	.91850	.91850	.91850	.95100	.95050
GCF_012027545.1_ASM1202754v1_genomic.fna	100520	100506	100565	100542	121144	121083	121043	.95000	.94950	.95000	.94950	.95100	.95000	.95000
GCF_012027555.1_ASM1202755v1_genomic.fna	121055	121128	121087	86106	86372	86007	85986	.95000	.95050	.95000	.89400	.89650	.89250	.89250
GCF_012027595.1_ASM1202759v1_genomic.fna	85962	85812	72748	72717	72708	72700	72774	.89200	.89000	.96500	.96450	.96450	.96450	.96500
GCF_012027615.1_ASM1202761v1_genomic.fna	72750	70059	70009	69996	69998	70076	70044	.96450	.96350	.96250	.96250	.96250	.96300	.96250
GCF_012027635.1_ASM1202763v1_genomic.fna	70056	105788	105687	105636	105645	105729	105695	.96250	.95950	.95850	.95800	.95850	.95900	.95850
GCF_012027645.1_ASM1202764v1_genomic.fna	252195	252165	252146	252145	252218	252205	452815	.90600	.90600	.90600	.90600	.90600	.90600	.89900
GCF_012027685.1_ASM1202768v1_genomic.fna	452966	452743	452566	452529	452478	329474	329541	.89950	.89900	.89850	.89850	.89850	.93500	.93500
GCF_012062385.1_ASM1206238v1_genomic.fna	329467	329421	329525	329459	141518	141454	141398	.93500	.93500	.93500	.93500	.97000	.96950	.96900
GCF_012163165.1_ASM1216316v1_genomic.fna	141413	141531	141497	342673	342702	342663	342636	.96950	.97000	.96950	.88000	.88000	.88000	.88000
GCF_012222305.1_ASM1222230v1_genomic.fna	342705	342681	198111	198149	198044	198002	198067	.88000	.88000	.92250	.92300	.92250	.92200	.92200
GCF_012726095.1_ASM1272609v1_genomic.fna	198036	374519	374827	374525	374365	374338	374238	.92200	.92600	.92650	.92600	.92550	.92550	.92500
GCF_012726105.1_ASM1272610v1_genomic.fna	421868	421901	421787	421683	421758	421717	344379	.89600	.89600	.89600	.89600	.89600	.89550	.85200
GCF_012726115.1_ASM1272611v1_genomic.fna	344618	344338	344138	344078	343999	101251	101208	.85250	.85200	.85150	.85100	.85100	.95550	.95500
GCF_012726155.1_ASM1272615v1_genomic.fna	101136	101143	101231	101207	101231	419773	419960	.95400	.95450	.95500	.95450	.95450	.88750	.88800
GCF_012933645.1_ASM1293364v1_genomic.fna	419709	419593	419638	419580	392985	392937	392878	.88750	.88700	.88700	.88700	.89900	.89900	.89900
GCF_013133875.1_ASM1313387v1_genomic.fna	392829	392887	392831	391836	391835	391783	391734	.89900	.89900	.89850	.91100	.91100	.91100	.91050
GCF_013133895.1_ASM1313389v1_genomic.fna	391857	391773	391331	391313	391334	391296	391392	.91100	.91050	.92800	.92800	.92800	.92800	.92850
GCF_013166765.1_ASM1316676v1_genomic.fna	391324	113626	113566	113524	113519	113600	113587	.92800	.97100	.97050	.97000	.97000	.97050	.97050
GCF_013267195.1_ASM1326719v1_genomic.fna	378143	378203	378082	378025	378100	378050	342183	.90250	.90250	.90200	.90200	.90200	.90200	.87150
GCF_013340765.1_NAS2_1.0_genomic.fna	342235	342157	342076	342124	342065	278673	279167	.87150	.87100	.87100	.87100	.87100	.86800	.86950
