Domain,DNA,AA,GC,L_DNA,L_AA
Viral,0.955,0.971373,0.35497324,0.0009540816,0.0004635911
Viral,0.9505,0.92314,0.62317129,0.0010811123,0.0009616323
Viral,0.9985,1.00062,0.45195493,0.0002265831,0.0001397223
Viral,0.987,1.1419,0.41605839,3.42853e-05,1.76359e-05
Viral,0.999,0.999932,0.47060845,0.0002183997,0.0001365183
Viral,0.908,0.951715,0.2894414,0.0004489119,0.0001894401
Viral,0.998,1.02014,0.45479613,0.0001270557,7.22154e-05
Viral,0.9705,1.14039,0.39601769,3.39349e-05,1.83603e-05
Viral,0.947,0.95821,0.35737513,0.0035554579,0.0015023144
Viral,0.994,0.98974,0.42605768,0.0003271115,0.0001796609
Viral,0.974,0.99827,0.40563678,0.0002601677,0.000136978
Viral,1.001,1.0233,0.45183146,0.0001181966,6.75069e-05
Viral,1.0065,1.03962,0.51274581,6.87207e-05,5.1069e-05
Viral,0.9295,0.946963,0.33658458,0.0004695331,0.0002127736
Viral,0.997,1.05817,0.41449275,6.90711e-05,4.14013e-05
Viral,0.9735,0.998067,0.39701378,0.000261469,0.0001311412
Viral,0.982,1.01456,0.42610028,0.0001142926,6.58771e-05
Viral,0.974,1.00093,0.37315372,0.0002117929,0.0001083788
Viral,0.873,0.883644,0.36685379,0.0072973327,0.0034827495
Viral,0.985,0.990065,0.49875173,0.0002706535,0.0001977287
Viral,0.955,0.942528,0.55893116,0.0018122395,0.0015502909
Viral,1.003,1.05199,0.43841642,6.82702e-05,4.30172e-05
Viral,0.9385,0.910667,0.65348297,0.000969998,0.0009300937
Viral,1.001,1.05033,0.42303513,6.90961e-05,4.48282e-05
Viral,1.0005,1.06362,0.42857142,6.88458e-05,3.87406e-05
Viral,0.982,0.975541,0.47817305,0.0008673674,0.0005432593
Viral,0.978,0.97636,0.44849522,0.0008772776,0.0005877532
Viral,0.9475,0.970731,0.33751177,0.0011958553,0.0005368931
Viral,0.995,1.00359,0.43829787,0.0002411231,0.0001474537
Viral,0.9745,0.97792,0.40818491,0.0008964723,0.000479235
Viral,0.9475,0.909487,0.63699124,0.0012832452,0.0011665072
Viral,0.9435,0.960921,0.35656085,0.0007954934,0.0003903309
Viral,0.9945,1.00255,0.43864959,0.0002149712,0.0001337183
Viral,0.9855,1.00063,0.41462668,0.0002453524,0.000130779
Viral,0.968,0.940227,0.50918828,0.0017662922,0.0011522564
Viral,0.99,0.999027,0.4379789,0.0002253569,0.0001273242
Viral,0.981,1.13274,0.41285081,3.38849e-05,1.93494e-05
Viral,1.006,1.02985,0.52558479,6.84704e-05,5.16541e-05
Viral,0.9495,0.912058,0.63425152,0.0012882754,0.0011622863
Viral,1.013,1.00559,0.51545754,0.0001214249,8.54911e-05
Viral,0.9785,0.997898,0.42032389,0.0002024333,0.0001248585
Viral,0.9275,0.906991,0.51799975,0.0038700066,0.0032090163
Viral,0.9725,0.997828,0.38971362,0.0002612938,0.0001308626
Viral,0.837,0.769501,0.47553774,0.0001186721,7.69378e-05
Viral,0.998,0.999176,0.52137086,0.0001920476,0.0001309183
Viral,0.9595,0.972678,0.36421892,0.0006209388,0.0003080717
Viral,1.005,1.00241,0.50794447,0.0001496289,0.000108142
Viral,0.984,1.00342,0.41305686,0.0002438008,0.0001482756
Viral,0.9735,0.997784,0.39744552,0.0002664742,0.0001325481
Viral,0.9895,1.00663,0.43574927,0.00019923,0.0001242874
Viral,0.9805,0.969058,0.45344423,0.0079250034,0.0045483167
Viral,0.9875,0.989632,0.51156043,0.000276009,0.0002083158
Viral,1.0125,1.00525,0.53079672,0.0001190475,8.35966e-05
Viral,0.981,0.990724,0.45149375,0.000230362,0.0001376049
Viral,0.969,0.952449,0.5546898,0.0016123338,0.0013598478
Viral,0.96,1.14238,0.36450662,3.3985e-05,1.68837e-05
Viral,0.986,1.00169,0.43197143,0.0002523596,0.0001524965
Viral,0.991,1.0171,0.43720161,0.0001362902,8.02393e-05
Viral,1.0045,1.00444,0.50511103,0.0001419961,0.0001043808
Viral,0.9975,1.00865,0.43331766,0.0001596893,0.0001026673
Viral,0.9695,0.96887,0.41785701,0.0007200658,0.0004451472
Viral,0.9405,0.964234,0.33689474,0.0013913314,0.0006466232
Viral,0.9675,0.968549,0.43531087,0.0031101748,0.0021018806
Viral,0.973,1.0011,0.37555404,0.0002936021,0.0001431074
Viral,1.006,1.00209,0.49038625,0.0001470763,9.95051e-05
Viral,0.991,1.0025,0.42802402,0.0002416486,0.000151396
Viral,0.99,1.01502,0.42339622,0.0001326365,6.94293e-05
Viral,0.9905,1.07343,0.40166005,6.93463e-05,3.4255e-05
Viral,0.958,0.937518,0.61128245,0.0014524193,0.0013102137
Viral,0.95,0.926701,0.62181979,0.0010751311,0.0009547367
Viral,0.967,0.950947,0.55617014,0.001664963,0.0014143019
Viral,0.914,0.890741,0.65436021,0.004119288,0.0038765491
Viral,0.9835,0.968042,0.51051127,0.000884485,0.0006341972
Viral,0.9305,0.900147,0.64776703,0.0038766384,0.0036188777
Viral,0.958,0.985962,0.33730201,0.0004645279,0.0001977147
Viral,1.0015,1.00091,0.47011764,0.0002127189,0.0001367969
Viral,0.968,0.952193,0.55592964,0.0016575804,0.0013927097
Viral,0.983,0.998798,0.4178779,0.0002066126,0.0001261401
Viral,0.9685,1.00038,0.36463147,0.0002057617,0.0001067629
Viral,0.9985,1.06117,0.42078488,6.88709e-05,4.06769e-05
Viral,0.9265,0.978399,0.29017385,0.0002605431,0.0001140903
Viral,1.0145,1.02426,0.49334672,9.96776e-05,6.44979e-05
Viral,0.958,0.937383,0.61263107,0.0014653576,0.0013305939
Viral,1.0025,1.06023,0.43126586,6.8996e-05,3.98132e-05
Viral,0.9125,0.948099,0.29326526,0.0012745613,0.0005542783
Viral,0.9675,0.991517,0.38651201,0.0003603207,0.0001853724
Viral,0.937,0.928428,0.51879277,0.0002230545,0.0001592249
Viral,0.95,0.950862,0.44997106,0.0037196769,0.0025227192
Viral,0.962,0.94467,0.57336988,0.0017255753,0.0015357754
Viral,0.99,1.01299,0.43427017,0.000138017,8.07687e-05
Viral,0.963,0.993168,0.3488936,0.0003302398,0.0001547393
Viral,0.9925,1.00211,0.47871193,0.0001857411,0.0001277561
Viral,0.9875,0.981323,0.56100999,0.0001952509,0.0001584727
Viral,1.0005,1.06576,0.43349039,6.9046e-05,3.71386e-05
Viral,0.997,1.00909,0.45536919,0.0001298086,7.09617e-05
Viral,0.989,1.02608,0.42159481,0.000131185,7.33298e-05
Viral,0.9495,0.926268,0.61737737,0.0010780842,0.0009734731
Viral,0.9595,0.970871,0.38627612,0.0011243818,0.0005966268
Viral,0.93,0.899991,0.64828557,0.0038543905,0.0036013393
Viral,0.9735,0.963192,0.59648336,0.0002234549,0.0001988013
Viral,1.0085,1.01854,0.49059395,0.0001183968,7.91388e-05
Viral,1.006,1.01956,0.45808254,0.0001164198,6.9095e-05
Viral,0.969,0.984228,0.38017123,0.0006605796,0.0003241056
Viral,0.9995,1.02474,0.48356124,8.60135e-05,5.40501e-05
Viral,0.907,0.854927,0.56103281,0.0037130951,0.0028821107
Viral,0.9705,0.953933,0.54928228,0.0016457932,0.001361408
Viral,0.9875,1.00279,0.41952614,0.0002450521,0.000137981
Viral,1.0055,1.03693,0.51791359,4.74989e-05,3.43664e-05
Viral,0.9535,0.958609,0.3739823,0.0035564339,0.0016096346
Viral,0.988,0.993139,0.49547573,0.0002738067,0.0001874062
Viral,0.9915,0.976539,0.54185584,0.0001763815,0.0001354317
Viral,0.9395,0.959561,0.40345103,0.0035359128,0.0022136585
Viral,0.976,0.970307,0.50374404,0.0002941026,0.000204067
Viral,1.0055,1.01871,0.47607157,0.0001202737,8.17578e-05
Viral,1.0005,1.05405,0.4293439,6.94214e-05,4.20281e-05
Viral,1.012,1.04506,0.51526364,5.41057e-05,4.13038e-05
Viral,0.985,1.01495,0.43541475,0.0001635182,9.51449e-05
Viral,1.0075,1.00595,0.53418614,0.0001134667,8.47946e-05
Viral,1.0045,1.05119,0.44602778,7.02473e-05,4.33933e-05
Viral,0.9555,0.950211,0.55019022,0.0018154678,0.0014245965
Viral,0.9835,0.98579,0.52765084,0.0002683511,0.0002040531
Viral,1.014,1.04553,0.48874364,6.89209e-05,4.46889e-05
Viral,0.978,0.995988,0.40133407,0.0002251066,0.0001326317
Viral,0.9865,1.0004,0.44232219,0.0001991549,0.0001163749
Viral,0.9935,0.961151,0.55639745,0.0011031349,0.0007984232
Viral,1.003,1.13539,0.41401734,3.46356e-05,1.87364e-05
Viral,0.9905,1.00079,0.45208401,0.0001525069,9.57439e-05
Viral,1.0075,1.00583,0.49479992,0.0001419711,9.93658e-05
Viral,0.9695,0.943362,0.52300753,0.0026910186,0.0017674804
Viral,0.956,1.10879,0.32667775,4.51214e-05,2.26509e-05
Viral,0.9565,0.932109,0.60680268,0.0009984272,0.0009108558
Viral,0.9845,0.95365,0.54046914,0.0008620369,0.0006089692
Viral,0.988,1.00323,0.41410526,0.0002377446,0.000139179
Viral,0.9595,1.12303,0.37197358,3.41101e-05,1.95165e-05
Viral,1.0025,0.996347,0.48589754,0.000284818,0.000187657
Viral,0.9135,0.898874,0.44905149,0.0039563454,0.0023909094
Viral,0.995,0.992852,0.46150514,0.0002311128,0.0001466597
Viral,0.9855,0.967853,0.50504276,0.0008163649,0.0005797849
Viral,0.962,0.958744,0.44548626,0.0047989122,0.0032100472
Viral,0.9945,0.990686,0.46954375,0.0004157778,0.0002668655
Viral,1.0015,1.00477,0.44516277,0.000216773,0.0001259033
Viral,0.826,0.789096,0.64985649,0.0036359658,0.0033813916
Viral,0.9855,1.01102,0.41930091,0.0001646694,9.60504e-05
Viral,0.9845,1.00818,0.42467082,0.0001805608,0.0001068325
Viral,1.002,1.00237,0.45914858,0.0002110421,0.0001338715
Viral,0.9715,0.967212,0.56690052,0.0001997555,0.0001681961
Viral,1.0045,1.00216,0.46011981,0.0002130442,0.0001342337
Viral,1.008,1.08594,0.43098745,4.58722e-05,2.82091e-05
Viral,1.0045,1.05114,0.44285202,6.98469e-05,4.36162e-05
Viral,0.9955,1.00841,0.42944237,0.0001682981,9.612e-05
Viral,1.014,1.05502,0.47229916,5.42058e-05,3.94231e-05
Viral,0.9515,0.969994,0.33993277,0.0010200745,0.0004681046
Viral,1.002,1.07194,0.41294074,6.88458e-05,3.65395e-05
Viral,0.986,1.01588,0.42683881,0.0001279316,7.56144e-05
Viral,0.978,1.12884,0.40472673,3.38849e-05,1.95305e-05
Viral,0.9565,0.937517,0.61490957,0.0013048675,0.0011910945
Viral,0.9945,1.00482,0.43247111,0.0002447768,0.0001391651
Viral,1.006,1.04612,0.53972868,5.16531e-05,3.90192e-05
Viral,0.9805,1.00477,0.37475013,0.0002378697,0.000114355
Viral,0.9795,1.02035,0.40061162,0.0001309347,7.20482e-05
Viral,0.923,0.898406,0.66388133,0.0014914845,0.0014306841
Viral,0.969,0.938248,0.61829113,0.0003954068,0.0003229494
Viral,0.9775,0.980323,0.40449514,0.0007326538,0.0003829478
Viral,0.992,1.13854,0.41044234,3.45105e-05,1.80956e-05
Viral,1.0005,1.05579,0.43536673,6.89209e-05,4.17635e-05
Viral,0.958,0.970261,0.39005929,0.0041065499,0.0021819389
Viral,1.0045,1.06817,0.44115497,6.84704e-05,3.63306e-05
Viral,0.9995,1.01444,0.45149849,0.0001411202,8.65498e-05
Viral,0.9865,1.0246,0.39030706,0.0001352892,6.80502e-05
Viral,0.978,1.01537,0.37936842,0.0001783084,8.98235e-05
Viral,0.991,1.02363,0.51563585,7.20241e-05,4.79625e-05
Viral,0.9795,0.990567,0.5339233,9.3321e-05,7.07527e-05
Viral,0.9915,1.0001,0.5382794,9.51229e-05,6.37875e-05
Viral,0.972,1.0694,0.39369793,6.90961e-05,3.37813e-05
Viral,0.928,0.907453,0.66253911,0.0009276544,0.0008630883
Viral,0.9825,0.966646,0.52086045,0.0004420798,0.0002886805
Viral,0.992,0.973502,0.58973713,0.0001989797,0.0001504488
Viral,0.9815,0.990031,0.42255083,0.0004738625,0.0002629789
Viral,0.9505,0.968641,0.34016065,0.001031236,0.0004800987
Viral,0.999,1.06653,0.43380934,6.48417e-05,3.55644e-05
Viral,0.9665,0.973611,0.40027773,0.0042530506,0.0023693311
Viral,0.9725,0.997247,0.38676957,0.0002269835,0.000120958
Viral,0.983,1.00434,0.51694681,9.08184e-05,6.49298e-05
Viral,0.972,0.988961,0.48902869,0.0001630928,0.0001239531
Viral,0.968,0.965916,0.39590602,0.00431076,0.0022959734
Viral,0.988,1.03108,0.41080097,0.0001237273,6.19208e-05
Viral,0.969,0.971355,0.43521053,0.0044242518,0.002775306
Viral,1.014,1.03758,0.48370745,6.91211e-05,5.21138e-05
Viral,0.9565,0.976767,0.34408048,0.0007288499,0.000321222
Viral,0.9825,1.14911,0.37752161,3.47357e-05,1.7817e-05
Viral,0.9415,0.951649,0.37205506,0.0049680863,0.002825567
Viral,0.9565,0.913171,0.63378121,0.0008809814,0.000797058
Viral,0.9715,1.00707,0.35982917,0.0001816619,9.72205e-05
Viral,0.9745,1.00407,0.38144753,0.0001829132,9.83071e-05
Viral,0.9835,0.980664,0.56872037,9.50478e-05,7.2703e-05
Viral,0.98,0.989998,0.53813446,9.41719e-05,7.03766e-05
Viral,0.9855,0.971763,0.60274341,9.30457e-05,7.55448e-05
Viral,0.986,0.97582,0.46176845,0.0005691606,0.0003580263
Viral,0.971,0.940597,0.58834901,0.0018382162,0.0014009148
Viral,0.9755,1.01374,0.36986492,0.0001797099,9.00185e-05
Viral,1.003,0.997497,0.50085236,0.000146801,0.0001078216
Viral,0.971,0.97394,0.4129733,0.0041010943,0.002519362
Viral,0.985,1.01221,0.42523285,0.000147777,8.89319e-05
Viral,0.9915,1.12176,0.40229885,3.48358e-05,2.0826e-05
Viral,0.991,1.15175,0.38569321,3.39349e-05,1.69255e-05
Viral,0.989,1.09808,0.41456253,4.26188e-05,2.51027e-05
Viral,0.976,1.01045,0.37037037,0.0001797349,9.39608e-05
Viral,0.9765,0.961645,0.53247857,0.0010305853,0.0006829538
Viral,0.898,0.86701,0.69573567,0.0015375819,0.0015151165
Viral,0.9475,0.905878,0.62784867,0.000888389,0.0007728469
Viral,0.9635,0.972692,0.37296024,0.0009247764,0.0004446179
Viral,0.9565,0.96462,0.4042581,0.0047746373,0.0028470756
Viral,0.979,1.00053,0.41571989,0.0002422993,0.0001447094
Viral,0.943,0.935847,0.60719912,0.0008259498,0.0006611944
Viral,0.975,1.00956,0.41627876,0.0001881686,0.0001079888
Viral,0.965,1.0023,0.40942224,0.0001853907,0.000105941
Viral,0.9615,0.974616,0.52939271,0.000154534,0.0001213063
Viral,0.9725,0.992114,0.37703696,0.0005037182,0.0002388792
Viral,0.9915,1.00163,0.46627112,0.0001940246,0.0001189102
Viral,0.9895,1.01129,0.4310412,0.0001925231,0.0001170854
Viral,0.981,1.13865,0.38257016,3.38849e-05,1.78449e-05
Viral,0.984,1.00022,0.40506201,0.0002481803,0.000142383
Viral,1.0,0.993895,0.49455477,0.0001562608,0.0001065261
Viral,0.9295,0.983916,0.30145977,0.0002211525,9.38215e-05
Viral,0.9045,0.888887,0.39385387,0.0029618222,0.0014453668
Viral,0.9805,0.954206,0.54473815,0.0018101623,0.0013745027
Viral,0.987,0.999445,0.49398084,0.0001829382,0.0001180605
Viral,0.9575,0.970467,0.42857872,0.0009800583,0.0005122223
Viral,0.979,0.959655,0.54793822,0.002210324,0.0017370424
Viral,0.974,0.964896,0.616621,0.000137016,0.0001257083
Viral,1.014,1.07844,0.47368421,4.89754e-05,2.91703e-05
Viral,0.9545,0.96117,0.53971809,0.0007261721,0.0005694903
Viral,0.9695,1.00466,0.40439796,0.000186642,0.0001062057
Viral,0.963,0.965267,0.39745966,0.0044685724,0.0024314052
Viral,1.0005,1.01001,0.46222906,0.0001951258,0.0001222118
Viral,1.0,1.00167,0.5021293,0.0001939245,0.0001366158
Viral,0.9565,0.930544,0.6044911,0.0012181032,0.0011019814
Viral,0.9105,0.903712,0.49831909,0.0003573176,0.0002312314
Viral,0.8795,0.916603,0.26153538,0.0033795019,0.0013370994
Viral,1.004,1.06638,0.43458694,7.78551e-05,3.57873e-05
Viral,0.975,1.00281,0.42432288,0.0001884939,0.0001140903
Viral,0.964,0.952281,0.6152888,0.0001607404,0.0001382318
Viral,1.004,1.02993,0.5165489,6.72942e-05,5.06232e-05
Viral,0.9825,1.0007,0.52547856,9.28205e-05,6.60164e-05
Viral,1.0065,1.01335,0.54042451,0.000104933,7.72025e-05
Viral,0.9795,0.997858,0.42066559,0.0002654481,0.000134373
Viral,0.991,1.34957,0.39123867,1.6567e-05,7.6617e-06
Viral,0.99,0.970412,0.49644848,0.0010816378,0.0006992106
Viral,0.8275,0.864992,0.23588222,0.0046332418,0.0018393197
Viral,1.0075,1.06204,0.44375682,6.87457e-05,3.84341e-05
Viral,0.9,0.851123,0.54373497,0.003736269,0.0027917439
Viral,0.984,0.975784,0.60148128,0.0001925981,0.0001618299
Viral,0.988,0.997535,0.44140912,0.0002720799,0.000177042
Viral,0.9795,0.960773,0.54420672,0.0011030599,0.0008234283
Viral,0.964,0.971662,0.37932011,0.0011484315,0.0005668436
Viral,0.9815,0.973862,0.50162858,0.000968096,0.0006559845
Viral,0.996,0.996381,0.49853596,0.0001965772,0.0001340805
Viral,1.003,0.992757,0.48634948,0.0002814145,0.000188855
Viral,0.949,0.983112,0.34335413,0.0003970835,0.000190262
Viral,0.9805,1.00142,0.42773109,0.0001786838,0.0001059828
Viral,0.9925,1.0007,0.43496779,0.0002408978,0.0001443751
Viral,0.9865,0.97741,0.44938099,0.0004669554,0.0002866885
Viral,0.996,1.04336,0.41601049,7.62785e-05,4.8464e-05
Viral,0.9945,1.00633,0.50689519,0.0001270307,9.04504e-05
Viral,0.965,0.961674,0.39871673,0.0011895989,0.000593994
Viral,0.9905,1.01755,0.42940402,0.0001331119,8.48921e-05
Viral,0.9895,1.00104,0.46062464,0.0001306094,7.37478e-05
Viral,0.993,0.993157,0.44337522,0.0003822933,0.0002067974
Viral,0.9815,0.997165,0.40928152,0.0002685513,0.0001597822
Viral,0.981,0.984809,0.45992497,0.0004736623,0.0003030985
Viral,0.9355,0.914303,0.64895756,0.0009830864,0.0009327684
Viral,0.949,0.90795,0.56294139,0.0054925008,0.004419892
Viral,0.9545,0.96169,0.3644684,0.0039264646,0.0018264619
Viral,0.963,0.950911,0.44978074,0.0020316903,0.0008675461
Viral,0.9775,0.967384,0.43455296,0.0071262567,0.0039668462
Viral,1.0045,1.00174,0.5313981,0.0001267304,9.06593e-05
Viral,0.957,0.927269,0.62147145,0.0012296401,0.0011234482
Viral,0.9995,1.07157,0.41527878,6.91211e-05,3.48679e-05
Viral,0.9555,0.979728,0.35064637,0.0006562502,0.0002936955
Viral,0.9,0.898856,0.54232298,0.0031965887,0.002464281
Viral,0.977,0.952896,0.57225723,0.0010958274,0.0009524939
Viral,0.9505,0.954486,0.35394997,0.0041866073,0.0015894911
Viral,0.9775,1.00561,0.37576008,0.0001810863,9.80285e-05
Viral,0.9885,1.11687,0.40843023,3.44354e-05,2.06171e-05
Viral,0.9455,0.980413,0.34478371,0.0004524155,0.0002120631
Viral,0.9525,0.972195,0.34755359,0.0010541595,0.0004816589
Viral,0.991,1.02342,0.41839477,0.0001303341,6.86074e-05
Viral,0.9815,1.00356,0.42242217,0.0002058117,0.0001324785
Viral,0.994,0.982572,0.4559501,0.0004454082,0.0002514862
Viral,1.007,1.02044,0.543564,6.97968e-05,5.36461e-05
Viral,0.98,1.00872,0.36288868,0.0002221285,0.0001028902
Viral,0.9835,0.971987,0.49499173,0.001454096,0.0009670791
Viral,0.9845,1.15055,0.39405204,3.36596e-05,1.62708e-05
Viral,1.004,1.00174,0.47564236,0.0002152465,0.0001375074
Viral,0.9835,0.963781,0.53201789,0.0011579663,0.00085473
Viral,0.9745,0.975998,0.41684481,0.0010301599,0.0005301647
Viral,0.9745,1.01011,0.36843548,0.0001825128,9.78474e-05
Viral,0.951,0.963811,0.36610886,0.0026261018,0.0011486206
Viral,0.949,0.921272,0.64197899,0.0009221237,0.0008634644
Viral,0.999,1.00071,0.51618599,0.000170075,0.0001135052
Viral,0.9745,0.96213,0.53542302,0.0010003792,0.0007126535
Viral,0.9705,0.993825,0.39528487,0.0002547621,0.0001328685
Viral,0.993,0.980384,0.53532748,0.0002911495,0.0002086501
Viral,0.988,1.00254,0.42704511,0.0002318886,0.0001250257
Viral,0.955,0.965922,0.36456751,0.0016809794,0.0008148751
Viral,0.9525,0.960566,0.54081872,0.0007439904,0.0005825989
Viral,0.953,0.960167,0.54004607,0.00073866,0.0005666207
Viral,0.9845,0.977516,0.46603286,0.0007949679,0.0004745265
Viral,0.929,0.909802,0.64283028,0.0015307499,0.0014098163
Viral,0.995,1.00626,0.46595124,0.0001888943,0.0001160824
Viral,0.9675,1.00115,0.35474488,0.0003011598,0.0001367133
Viral,1.0085,1.03437,0.49431818,7.04725e-05,5.28242e-05
Viral,0.9715,0.969725,0.44221007,0.001917748,0.0011833631
Viral,0.9455,0.913495,0.62172684,0.0070063833,0.0061652926
Viral,1.004,1.05177,0.45713243,6.85956e-05,4.20699e-05
Viral,0.9845,0.971054,0.48737682,0.0012291646,0.0008150562
Viral,0.979,1.00395,0.38386864,0.0002088148,0.0001061778
Viral,0.9935,1.01951,0.4380514,0.0001304842,7.20064e-05
Viral,0.8855,0.851027,0.72692225,0.0009412684,0.0009603089
Viral,0.908,0.894492,0.46761977,0.005293396,0.0036150608
Viral,0.978,1.00149,0.40634005,0.0002084144,0.0001194675
Viral,0.992,0.999673,0.43489692,0.0002379448,0.0001430796
Viral,1.007,1.05193,0.45846817,6.95966e-05,4.4466e-05
Viral,0.981,0.974112,0.43511964,0.0011525358,0.0006183862
Viral,0.8795,0.845019,0.66152705,0.0053983039,0.0050314662
Viral,0.9685,0.96733,0.39493758,0.0042058771,0.002242982
Viral,0.948,0.965181,0.38042818,0.0023483911,0.001223023
Viral,0.9795,0.975919,0.44685489,0.0039486875,0.0025009877
Viral,0.965,1.14479,0.36928838,3.34094e-05,1.70509e-05
Viral,0.9825,0.968718,0.47671593,0.0012360216,0.0007239371
Viral,0.9845,0.972931,0.49911569,0.0010187982,0.0007063848
Viral,0.9845,0.972231,0.49653246,0.0010392692,0.0007224884
Viral,0.984,0.97107,0.51432112,0.0011105175,0.0007952331
Viral,0.9835,0.980803,0.41236428,0.0007537505,0.0004003748
Viral,0.9745,1.01725,0.39708171,0.0001286323,6.81616e-05
Viral,0.9715,0.972413,0.47597494,0.0009510284,0.0005726108
Viral,0.981,0.971372,0.49677306,0.0011400229,0.0006871051
Viral,1.016,1.03429,0.48424638,8.81657e-05,4.91884e-05
Viral,0.9895,0.985566,0.58631484,0.0001119151,9.59668e-05
Viral,0.97,1.08242,0.35065434,6.50169e-05,2.83484e-05
Viral,0.968,0.971104,0.44522512,0.004459413,0.0028287571
Viral,0.968,0.951581,0.55549337,0.0016546023,0.0014040909
Viral,0.9795,0.959777,0.55424674,0.0010898963,0.0008511499
Viral,0.9875,0.969104,0.51588903,0.001066297,0.0007488726
Viral,0.962,0.959907,0.52377109,0.0017365616,0.0013393422
Viral,0.9785,0.968246,0.50091619,0.0012291646,0.0008426663
Viral,0.984,1.1132,0.41001451,3.44855e-05,1.99902e-05
Viral,0.992,1.00438,0.4606635,0.0001320108,7.33995e-05
Viral,0.9855,0.965123,0.51994094,0.0011018836,0.0007545005
Viral,0.9815,0.997363,0.43172119,0.0002463034,0.0001539592
Viral,0.9795,0.976065,0.44532905,0.0039197327,0.0024741438
Viral,0.9745,0.975363,0.40605377,0.0010442243,0.0005063994
Viral,0.983,0.974195,0.45554681,0.0011132704,0.0006120339
Viral,0.9155,0.954068,0.35940867,0.000661906,0.0002839999
Viral,0.9795,0.969399,0.49278671,0.0038145996,0.0026722207
Viral,0.979,0.971908,0.4705462,0.001120703,0.0007358616
Viral,0.981,0.974661,0.43698657,0.003427201,0.0020571639
Viral,0.9255,0.955964,0.31701893,0.0086541286,0.0041217249
Viral,0.918,0.954593,0.30261814,0.000980709,0.0004012385
Viral,0.962,0.968546,0.38821021,0.0057995417,0.0033285952
Viral,0.985,0.97133,0.51677533,0.0010017556,0.0007094077
Viral,0.972,1.01427,0.39635446,0.0001290578,7.16164e-05
Viral,1.014,1.03251,0.47922515,8.91417e-05,5.09715e-05
Viral,0.986,0.968872,0.51593119,0.0011915008,0.0008162263
Viral,0.9485,0.920847,0.64275854,0.0009246263,0.0008593828
